id,ra,dec,ex,ey,ez,gama,rmag,rabsmag,redshift,rad,sern,pos,ba,t,p
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,2.3165279162833827,0.3173325912716963
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,1.618396215485651,1.4914631789769726
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,1.5549296972313118,0.25386607301735703
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,0.25386607301735703,0.25386607301735703
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,2.9511930988267756,0.8250647373064104
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,1.3010636242139548,1.3010636242139548
172460,218.49546,0.34476,0.5113800000000001,0.30588000000000004,0.80308,15,19.0091,-19.7049,0.118687,3.10854,1.4184,19.8215,0.32299999999999995,1.7770625111214993,2.0626618432660258
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,1.0471975511965979,2.443460952792061
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,1.71359599286716,0.1903995547630178
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,1.71359599286716,2.0309285841388562
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,2.887726580572436,1.3010636242139548
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,1.6818627337399903,2.0309285841388562
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,2.1578616206475347,2.824260062318097
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,1.5866629563584815,1.3327968833411243
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,0.03173325912716963,2.57039398930074
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,2.3482611754105527,0.03173325912716963
172583,219.30321,0.24995,-0.22954,0.09287,0.96886,15,19.3253,-19.7648,0.139268,2.1105,0.9523,-32.7548,0.34299999999999997,0.28559933214452665,1.4279966607226333
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,2.729060284936588,1.5866629563584815
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,2.9511930988267756,2.6021272484279097
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,2.3482611754105527,2.3165279162833827
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,1.5231964381041423,1.3962634015954636
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,0.4125323686532052,1.71359599286716
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,1.2058638468324459,1.9991953250116865
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,1.6501294746128208,2.2530613980290437
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,1.2058638468324459,1.5231964381041423
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,2.9194598396996057,2.633860507555079
172599,219.32587,0.29765,-0.29857,-0.05458,0.95283,15,19.7532,-19.3267,0.138667,2.03307,0.5125,20.6684,0.3025,1.0789308103237674,1.8087957702486688
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,0.25386607301735703,2.284794657156213
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,2.887726580572436,0.7298649599249014
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,1.3010636242139548,0.15866629563584814
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,0.28559933214452665,0.4442656277803748
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,1.0471975511965979,2.3165279162833827
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,1.2058638468324459,2.0943951023931957
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,0.4442656277803748,0.3807991095260356
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,1.7453292519943295,1.6818627337399903
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,2.982926357953945,0.5077321460347141
172817,220.44099999999997,0.35853,0.10744,-0.61947,0.77763,15,19.6705,-19.8946,0.17003900000000002,2.25345,1.3339,4.2407,0.7618,2.3165279162833827,2.9511930988267756
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,1.967462065884517,2.0626618432660258
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,2.284794657156213,0.6346651825433925
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,1.6818627337399903,1.71359599286716
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,1.1423973285781066,1.5866629563584815
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,0.4442656277803748,2.0943951023931957
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,2.0943951023931957,2.284794657156213
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,2.0309285841388562,0.6029319234162229
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,2.126128361520365,0.6663984416705622
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,1.6818627337399903,1.71359599286716
172858,220.68179,0.36809,-0.53959,0.29464,0.78869,15,19.3273,-20.3446,0.17778,2.70542,1.9937,88.64,0.2406,1.9039955476301778,2.126128361520365
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,0.9519977738150889,2.4117276936648917
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,0.47599888690754444,2.6021272484279097
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,2.3165279162833827,1.8405290293758385
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,2.475194211919231,2.57039398930074
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,2.8559933214452666,2.5069274710464007
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,1.2058638468324459,1.8405290293758385
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,2.729060284936588,1.4279966607226333
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,1.7453292519943295,2.379994434537722
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,0.47599888690754444,1.3327968833411243
173155,222.33183,0.33931999999999995,0.6106199999999999,-0.56424,0.55567,15,18.639,-20.054000000000002,0.117624,4.57726,1.6768,-70.5555,0.7793,1.618396215485651,1.0471975511965979
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,0.25386607301735703,2.126128361520365
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,0.5394654051618837,1.8405290293758385
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,0.3807991095260356,1.269330365086785
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,3.0463928762082846,1.9039955476301778
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,2.6973270258094186,2.982926357953945
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,1.3327968833411243,1.71359599286716
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,1.0471975511965979,0.28559933214452665
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,2.633860507555079,0.5394654051618837
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,0.4442656277803748,0.2221328138901874
173458,130.19758000000002,0.68777,0.7635,0.2802,0.58186,9,19.6972,-18.7047,0.103812,3.21256,1.122,31.9218,0.4752,2.1578616206475347,0.0951997773815089
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,1.3010636242139548,0.28559933214452665
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,2.443460952792061,1.4279966607226333
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,2.6021272484279097,2.6655937666822487
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,1.71359599286716,3.0463928762082846
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,1.4914631789769726,2.443460952792061
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,2.729060284936588,0.28559933214452665
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,2.221328138901874,1.6818627337399903
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,0.6029319234162229,1.6818627337399903
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,0.5077321460347141,0.3807991095260356
173656,132.16492,0.72292,0.70738,-0.026060000000000003,0.70635,9,18.7052,-19.7381,0.105671,4.3359,0.7445,14.4588,0.7,0.06346651825433926,0.06346651825433926
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,2.729060284936588,0.6981317007977318
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,1.9039955476301778,0.47599888690754444
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,2.3482611754105527,0.7298649599249014
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,0.5394654051618837,1.8087957702486688
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,0.06346651825433926,1.3327968833411243
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,1.71359599286716,2.633860507555079
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,2.9511930988267756,0.9837310329422585
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,0.8885312555607496,1.9039955476301778
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,2.792526803190927,1.2375971059596156
173659,132.19567,0.7066399999999999,-0.97094,-0.23545,0.04292,9,19.5699,-19.8092,0.157303,2.46074,0.4353,-26.9256,0.4053,0.6346651825433925,0.6029319234162229
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,2.0943951023931957,3.078126135335454
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,0.7615982190520711,2.0309285841388562
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,0.9519977738150889,0.7933314781792408
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,2.8559933214452666,0.3173325912716963
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,1.1741305877052763,0.7933314781792408
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,0.9837310329422585,1.9991953250116865
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,0.4442656277803748,1.967462065884517
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,0.12693303650867852,0.3173325912716963
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,2.729060284936588,0.5394654051618837
173730,132.77383,0.7568199999999999,-0.495,0.75334,0.43295,9,19.2004,-20.1992,0.158662,1.90708,1.0871,-35.8252,0.7498,2.3482611754105527,2.3165279162833827
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,0.3490658503988659,2.475194211919231
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,0.4442656277803748,0.5711986642890533
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,2.887726580572436,0.7615982190520711
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,2.8559933214452666,2.6655937666822487
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,0.6663984416705622,0.25386607301735703
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,1.9357288067573473,2.221328138901874
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,0.5711986642890533,0.6981317007977318
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,1.0154642920694281,2.824260062318097
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,1.618396215485651,1.3962634015954636
173950,134.11504,0.73719,-0.39321,0.7756,0.49379,9,19.0697,-20.3472,0.159822,3.61317,1.0683,85.1837,0.7963,0.2221328138901874,0.8885312555607496
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,2.6973270258094186,1.2375971059596156
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,0.4442656277803748,2.1578616206475347
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,2.6021272484279097,1.9039955476301778
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,1.5866629563584815,1.5866629563584815
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,1.872262288503008,0.5077321460347141
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,2.284794657156213,2.57039398930074
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,1.4279966607226333,0.9202645146879193
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,2.126128361520365,2.729060284936588
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,0.4125323686532052,2.824260062318097
173958,134.16863,0.72722,-0.381,0.71392,0.5875,9,19.3281,-20.1933,0.16696,2.70752,1.5986,-40.0672,0.4456,1.4279966607226333,1.2375971059596156
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,2.284794657156213,1.9991953250116865
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,0.2221328138901874,1.8087957702486688
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.8405290293758385,0.7298649599249014
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.5549296972313118,2.5069274710464007
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,2.982926357953945,1.5549296972313118
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.8405290293758385,2.3482611754105527
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,0.8250647373064104,0.7298649599249014
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.3962634015954636,3.1098593944626236
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.71359599286716,2.2530613980290437
174009,134.36113,0.73746,-0.84641,0.26342,0.4628100000000001,9,18.5692,-20.2942,0.12649200000000002,5.29625,0.9926,42.1333,0.2866,1.5866629563584815,2.8559933214452666
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,1.0154642920694281,0.47599888690754444
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,2.1895948797747042,2.824260062318097
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,1.5231964381041423,2.633860507555079
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,0.6346651825433925,1.0471975511965979
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,3.1098593944626236,1.2058638468324459
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,0.85679799643358,1.5866629563584815
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,1.872262288503008,2.5069274710464007
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,1.110664069450937,1.618396215485651
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,0.7933314781792408,2.6973270258094186
174172,135.66738,0.66093,-0.5584399999999999,-0.46996,0.68358,9,19.7183,-20.4445,0.217713,2.28978,0.4759,68.3337,0.5453,1.6501294746128208,0.8885312555607496
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,0.9202645146879193,0.5077321460347141
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,3.078126135335454,2.1578616206475347
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,2.7607935440637577,0.0951997773815089
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,2.6655937666822487,1.0154642920694281
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,0.03173325912716963,2.8559933214452666
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,1.967462065884517,0.4125323686532052
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,0.8250647373064104,0.3807991095260356
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,1.3962634015954636,1.3962634015954636
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,1.5231964381041423,1.8405290293758385
174310,136.39904,0.69681,-0.8665299999999999,0.46584,0.17920999999999998,9,18.8905,-19.4882,0.102774,3.38265,0.8676,-48.1016,0.2529,1.4279966607226333,2.1578616206475347
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,2.9194598396996057,2.792526803190927
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,1.6818627337399903,3.078126135335454
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,2.284794657156213,1.2375971059596156
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,0.28559933214452665,2.443460952792061
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,0.4442656277803748,0.6981317007977318
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,2.284794657156213,2.5069274710464007
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,1.364530142468294,0.9202645146879193
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,1.2375971059596156,1.4597299198498028
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,0.6981317007977318,1.5231964381041423
174796,139.51083,0.67023,0.3177,-0.20562,0.92563,9,19.7261,-20.2403,0.200835,3.04282,1.6464,75.297,0.3577,2.6973270258094186,0.0
