id,rmag,rabsmag,redshift,rad,sern,pos,ba
123080,17.1632,-20.613,0.07920239999999999,6.26503,0.9466,-8.8671,0.3597
123082,17.4197,-21.9922,0.159578,4.04973,5.5572,-9.596,0.8406
123087,18.6303,-20.376,0.134408,1.9595900000000002,2.2569,-19.3162,0.5357
123093,18.9317,-20.4803,0.16065,2.5909,4.2804,-89.223,0.8321
123094,18.4347,-20.9772,0.158627,3.64606,1.1774,-21.9111,0.6229
123099,19.7731,-19.6494,0.159528,2.21747,0.6264,-16.4551,0.7166
123104,19.229,-20.7032,0.198024,3.9550199999999998,1.8818,-54.139,0.4145
123106,18.9434,-20.0438,0.133327,3.46673,0.877,44.8879,0.2748
123144,19.2408,-20.0121,0.149285,2.9233700000000002,2.7807,-20.5456,0.5332
123146,19.4024,-20.0032,0.158367,3.987,1.3793,-18.1729,0.7411
123147,19.5946,-19.8215,0.160449,2.74547,1.0566,-76.3603,0.3068
123164,19.2951,-21.3885,0.269018,3.1158,9.954,-54.1295,0.4953
123168,18.3705,-19.7766,0.0928977,2.6309299999999998,1.4275,4.8637,0.8626
123170,18.7748,-20.3974,0.144198,2.9937400000000003,0.341,-85.3557,0.6129
123173,19.3005,-19.6515,0.131353,5.352130000000001,1.8423,-16.265,0.7256
123174,18.2246,-21.064,0.151317,2.5913,2.2791,37.9078,0.7672
123176,18.8122,-21.8728,0.268928,3.05225,0.8622,-85.5477,0.5906
123178,18.4318,-21.7208,0.217156,3.3794199999999996,1.0912,85.1665,0.3143
123190,19.2872,-17.8599,0.060028099999999994,4.4378,0.5952,50.6344,0.2207
123191,19.2842,-20.8685,0.216475,3.8624199999999997,1.0146,-72.5537,0.5139
123196,19.3865,-21.418,0.282314,2.51609,0.5773,20.2629,0.8679
123200,19.7415,-19.5114,0.149075,2.63358,1.4567,56.5461,0.1912
123209,18.9871,-18.746,0.07747799999999999,3.04918,1.108,-16.5985,0.4848
123211,19.1401,-18.6174,0.0784892,1.9830599999999998,2.9888,-73.2845,0.4512
123230,19.6283,-19.4074,0.136098,3.69081,1.1017,43.9268,0.1729
123242,18.0116,-21.0823,0.139495,4.93795,1.5661,-70.7432,0.6148
123252,16.83,-20.8546,0.07602880000000001,5.81821,2.6116,27.9168,0.643
123262,18.8858,-21.5456,0.242419,2.82836,3.7467,-5.7946,0.7286
123270,19.1109,-16.2217,0.0266688,6.955189999999999,1.5138,-38.1147,0.3067
123279,19.1193,-19.9741,0.139465,3.26925,4.3339,-49.9452,0.6456
123282,18.067,-22.1385,0.22148400000000001,4.28761,3.0497,-67.3712,0.7717
123284,19.1166,-21.0864,0.22144299999999997,1.8364900000000002,4.1052,48.0243,0.6204
123288,19.3911,-21.0362,0.242519,2.361,0.5934,67.9028,0.6119
123295,19.2251,-20.9749,0.22105300000000003,3.81095,2.0787,-49.0125,0.3436
123296,19.5876,-20.8137,0.23997600000000002,3.50045,1.4676,-1.2698,0.3966
123297,18.795,-21.9034,0.26968200000000003,4.54214,1.8358,59.3735,0.7086
123301,19.3093,-19.7445,0.137873,2.51802,1.9003,49.9786,0.8235
123305,16.7741,-22.2527,0.13559000000000002,5.33915,1.8017,86.0944,0.4345
123312,18.3444,-21.8586,0.221694,4.41405,4.6264,64.4818,0.7899
123317,19.3711,-21.0417,0.24109699999999998,3.13987,0.5069,-38.4109,0.2722
123332,18.0764,-21.4245,0.165445,3.24405,2.3775,-2.593,0.3998
123336,19.3281,-21.3597,0.269471,3.69346,3.2367,-61.8027,0.8464
123339,18.7322,-21.6798,0.241017,3.72086,7.1803,78.4996,0.734
123342,19.0677,-21.3836,0.245011,3.44449,0.6957,49.499,0.2669
123345,19.439,-20.432,0.192598,3.9367,0.6509,-6.4368,0.8596
123353,18.9498,-20.7019,0.176288,2.58715,0.5803,2.8145,0.3374
123366,19.5395,-21.2835,0.284519,2.98806,5.4419,-35.698,0.4489
123374,19.2096,-19.3512,0.111149,2.61622,0.4931,21.8863,0.7549
123387,16.8017,-20.8992,0.0763667,3.9780800000000003,5.7971,-54.2095,0.5314
123392,18.3815,-21.4875,0.193418,2.60732,3.8944,-38.2055,0.2004
123394,18.6326,-19.0684,0.0771679,3.7401400000000002,2.7206,12.8844,0.7979
123401,18.5015,-20.3422,0.125436,3.7348199999999996,0.6406,38.7511,0.8233
123413,19.1316,-21.69,0.284277,3.48045,0.8261,80.4369,0.4656
123419,19.2127,-21.6088,0.284577,3.31386,1.842,-88.8674,0.6568
123424,17.3845,-20.3072,0.0762659,3.33046,1.3852,-78.5119,0.5988
123427,19.4627,-20.5802,0.20750500000000002,2.49586,3.038,-31.7056,0.872
123428,19.1841,-20.8589,0.20703400000000002,2.07883,2.2156,-41.0097,0.8519
123433,18.8388,-21.0308,0.192967,3.0164,0.8271,-85.3396,0.7732
123445,16.5731,-21.118,0.0762456,3.31892,2.9165,-78.6945,0.3436
123453,19.1959,-20.6946,0.194378,3.5183199999999997,0.7537,63.8269,0.5947
123455,19.7247,-18.0086,0.0776677,4.60257,1.1915,-40.7485,0.5481
123458,19.7102,-21.1123,0.284457,2.28199,3.0842,86.9872,0.7916
123476,16.8228,-22.0135,0.12504400000000002,3.17027,1.1376,88.2282,0.4199
123488,18.4067,-20.4948,0.12875699999999998,5.36034,1.1124,-63.1675,0.4087
123491,17.5578,-21.4416,0.133804,3.91123,7.6021,-1.2329,0.6527
123495,19.1163,-19.8869,0.134234,3.7742,0.625,-36.458,0.9381
123497,16.1432,-21.5773,0.0770052,5.66806,2.5393,63.5838,0.4242
123516,18.1999,-20.7371,0.130519,3.80959,2.8488,9.3982,0.3941
123518,18.0733,-20.8623,0.130439,5.161969999999999,1.3559,-37.8473,0.7576
123523,18.3307,-19.9766,0.0998123,4.86228,0.5959,-31.8197,0.1919
123526,19.6815,-18.6312,0.09989210000000001,2.83356,1.0122,55.4966,0.7148
123533,19.5755,-20.1841,0.184013,4.06987,1.3914,-21.4692,0.4536
123536,18.3828,-21.24,0.174181,4.1578800000000005,0.9731,20.6126,0.8618
123537,19.6845,-18.5756,0.0976494,2.9494,2.2648,46.9272,0.5343
123547,19.2409,-21.4506,0.269866,2.30583,5.3103,-35.9207,0.5688
123563,18.4872,-20.9598,0.161846,2.9608,3.8013,-60.4822,0.6224
123564,18.8297,-21.4106,0.225302,2.3340099999999997,2.192,-47.5603,0.7393
123565,17.9962,-21.7046,0.179947,4.09544,1.366,8.1011,0.4962
123566,17.8993,-22.3409,0.224321,4.39893,5.7985,8.956,0.6453
123572,18.9134,-21.3279,0.224821,2.48766,4.0866,-72.9495,0.7221
123575,18.3685,-21.3323,0.179957,4.05005,0.7509,82.675,0.8908
123583,19.6389,-20.6014,0.224561,3.06822,0.5859,15.3745,0.8838
123591,18.3495,-22.1105,0.24576599999999998,3.12541,4.2373,0.2935,0.8182
123598,19.2661,-21.199,0.24611599999999997,3.12905,3.3198,-29.9775,0.4708
123604,19.3596,-19.0945,0.10616800000000001,3.74453,0.7509,-18.1732,0.4604
123609,19.4456,-20.9583,0.24021900000000002,3.9518400000000002,2.1191,83.3813,0.2936
123627,19.4573,-21.4223,0.291038,2.48656,1.8359,-45.657,0.4956
123630,19.0418,-19.4419,0.107529,2.84938,0.4958,41.5129,0.8548
123639,17.9125,-19.8119,0.07736160000000002,2.4708200000000002,1.5352,-65.3925,0.5089
123643,17.9602,-19.7733,0.07767189999999999,2.5046,2.2089,-22.4171,0.8146
123645,19.4064,-20.4897,0.19509300000000002,2.11435,3.9101,59.3104,0.8539
123647,19.4417,-21.1854,0.262754,1.7930599999999999,1.2428,-7.3665,0.5649
123651,19.768,-20.9501,0.272776,4.00493,1.7142,87.1954,0.4095
123654,19.5392,-16.0518,0.030055500000000002,3.9460900000000003,1.4851,-34.422,0.5713
123655,18.6249,-22.1003,0.273557,4.29419,1.1516,24.7572,0.5892
123665,17.3136,-21.1822,0.10808800000000002,4.10083,4.7968,-10.9176,0.5029
123674,19.7933,-20.1388,0.198186,1.7638,2.0101,-69.6526,0.81
123676,19.2815,-20.9204,0.22122399999999998,2.23745,1.9381,-31.0756,0.6567
123680,19.3913,-20.9442,0.233248,2.09167,3.7902,-50.4951,0.5838
123682,19.3507,-20.9848,0.233789,2.58185,3.541,-12.5097,0.5156
123688,19.6039,-20.5888,0.22039299999999998,2.81908,0.9287,-39.0027,0.3558
123701,19.23,-19.7647,0.133748,2.7881099999999996,0.7305,50.7372,0.7754
123709,18.5193,-20.9065,0.160419,3.71656,1.2349,-65.7343,0.7035
123717,19.3047,-19.2103,0.109579,2.82939,0.669,-78.4693,0.6403
123718,19.0695,-21.2643,0.233467,3.4020300000000003,1.1519,-26.6525,0.7635
123725,19.7153,-20.6085,0.232525,2.8561400000000003,0.5382,-50.798,0.8924
123728,19.1943,-20.3971,0.171913,2.3803900000000002,0.686,88.3205,0.6886
123732,17.8516,-21.5607,0.15833699999999998,5.10532,1.8411,23.1694,0.517
123754,19.1786,-19.7417,0.129592,2.84061,0.4491,3.6799,0.3826
123783,18.2765,-16.6025,0.0217211,3.9083699999999997,1.2702,21.8734,0.6514
123785,18.1603,-21.7703,0.197892,4.0683,5.2107,54.4082,0.9129
123791,19.3583,-20.1007,0.162529,2.25774,2.8488,19.982,0.709
123805,19.4832,-21.1436,0.262919,1.82709,4.4297,-80.8881,0.3568
123806,18.9942,-20.0166,0.135036,3.56414,0.7602,-65.6252,0.8994
123817,18.8894,-21.8019,0.269847,3.8833,1.3647,-8.4591,0.8177
123822,17.4278,-18.8493,0.0407729,2.80957,1.3154,-18.4032,0.9251
123964,16.0768,-21.0981,0.060770199999999996,6.43877,3.7209,-18.0411,0.4558
123974,19.7883,-21.0588,0.28774,2.77209,1.6882,64.3347,0.6822
124004,19.6201,-20.367,0.202562,2.1283,1.1609,35.7635,0.3146
124005,19.1216,-20.9961,0.214184,2.7359,1.8635,2.8341,0.3176
124010,18.8275,-21.2897,0.213684,3.22096,1.8822,-36.5898,0.4856
124019,19.1531,-20.9615,0.213456,3.31865,1.9177,-22.749,0.8156
124021,17.944,-19.6509,0.07310219999999999,5.25045,0.8513,-18.5811,0.236
124026,18.5682,-20.0345,0.11316099999999998,3.5415,2.0156,-50.4441,0.6923
124028,19.0426,-20.0501,0.13941800000000001,2.15145,2.2658,46.5615,0.5331
124038,19.2779,-20.858,0.215333,2.56965,1.4728,-32.3169,0.7386
124040,18.7011,-21.1839,0.193564,6.05328,4.6856,-39.5317,0.4136
124043,18.2365,-21.7303,0.200871,3.1912700000000003,1.0256,88.0469,0.9351
124057,18.207,-21.0685,0.150604,3.1518200000000003,1.8976,26.3536,0.575
124058,17.3708,-18.2011,0.0297085,4.48249,0.8218,-18.509,0.4601
124065,18.9593,-21.007,0.200825,3.67415,1.9918,-35.4506,0.3583
124083,19.5228,-20.3087,0.189947,2.9254700000000002,0.417,-2.0403,0.5785
124114,17.6903,-19.9515,0.0747115,4.1326,0.8563,26.8963,0.5609
124115,18.4157,-18.3829,0.0519096,2.8797,1.3658,64.2121,0.7907
124120,18.7737,-22.1297,0.293823,3.51042,0.9742,86.7552,0.6771
124122,18.8427,-17.9559,0.0501775,4.06855,1.0007,-80.5141,0.5869
124133,19.4358,-17.1757,0.0473361,2.97019,1.3489,-33.2998,0.5913
124134,17.7388,-20.019,0.0786072,4.19042,1.6005,-82.8919,0.603
124135,16.1589,-20.6557,0.0517514,6.0243,6.2412,49.8952,0.2337
124137,17.3211,-20.4367,0.07833739999999999,6.221080000000001,0.8486,-81.6758,0.6763
124139,18.5499,-20.0552,0.11327999999999999,3.17414,0.8207,1.7763,0.9403
124144,18.6001,-19.1577,0.078457,3.4811699999999997,1.8569,83.4661,0.5534
124145,18.428,-21.7722,0.22078499999999998,3.07661,3.4739,-30.3394,0.8552
124149,17.1008,-19.7138,0.051041199999999995,6.1874199999999995,3.0554,-78.6235,0.9869
124151,19.4869,-20.661,0.217223,2.79351,3.7484,11.161,0.7931
124162,19.3498,-21.5526,0.293707,3.4985,0.8229,-16.584,0.6823
124163,19.7717,-17.9424,0.07701619999999999,5.482530000000001,1.569,22.0598,0.9357
124170,19.2414,-19.3654,0.11336199999999999,3.9188,1.094,-43.8443,0.7735
124171,18.6593,-19.8009,0.106447,5.0441,1.148,-67.2413,0.777
124172,19.3475,-18.3688,0.0766478,4.88692,0.8665,-48.6961,0.8447
124177,19.3709,-21.4036,0.278646,2.42309,0.6333,85.6664,0.6311
124185,19.5839,-21.189,0.27913699999999997,2.30567,1.0764,11.1109,0.923
124190,16.7407,-20.4328,0.06126669999999999,5.0544199999999995,5.1103,31.8793,0.8249
124191,18.6154,-18.5581,0.0599255,4.697830000000001,0.881,25.8995,0.8523
124208,19.7488,-19.3674,0.14081400000000002,3.6338199999999996,0.6289,-50.2077,0.1431
124209,19.5207,-19.6022,0.141305,2.80424,0.7043,-56.5086,0.4181
124216,17.1914,-21.5243,0.118254,4.4449,0.9312,-12.6332,0.4714
124234,19.4384,-20.9826,0.24190799999999998,2.99288,0.7352,20.8522,0.9386
124236,18.4207,-21.9009,0.232319,3.2873699999999997,8.7753,-5.2415,0.3998
124237,16.7854,-19.4844,0.0406414,6.36225,2.3417,-54.8879,0.7975
124241,19.0151,-21.3117,0.23280900000000002,2.9973099999999997,1.5744,4.9365,0.6781
124249,19.7743,-18.9431,0.11885699999999999,5.58085,0.8563,-51.2704,0.868
124268,18.8462,-21.1114,0.20010899999999998,4.22931,0.6731,-63.0049,0.3224
124271,18.1824,-21.9011,0.210821,4.25831,1.7586,15.1421,0.4412
124289,18.0816,-20.7241,0.123548,5.9665300000000006,0.8579,82.8972,0.3966
124290,17.1068,-20.5347,0.07461010000000001,4.414,1.4074,27.1571,0.4368
124291,18.8441,-21.2407,0.210865,4.44278,1.614,-77.7237,0.5071
124300,18.8579,-21.228,0.21096399999999998,4.59126,0.7765,-39.9265,0.1809
124304,17.6857,-21.3141,0.13460999999999998,5.13922,1.9944,-12.3676,0.1691
124305,16.9114,-22.0885,0.133489,6.58225,2.2013,86.6,0.5492
124306,17.2031,-21.7967,0.132999,3.6292400000000002,2.2655,-31.064,0.1772
124312,19.3534,-21.2289,0.258243,2.871,1.1289,41.2063,0.6166
124315,18.9766,-19.8361,0.12355999999999999,4.44923,0.6834,-12.6407,0.7883
124323,19.5102,-16.7689,0.040809500000000005,4.72397,0.7019,-56.9169,0.2598
124332,19.2136,-20.658,0.19313,3.04944,0.7236,10.7063,0.832
124350,19.7002,-21.2544,0.29988899999999996,2.09925,3.1659,-76.0648,0.3421
124362,19.0695,-20.8505,0.19780899999999998,2.05093,4.3294,-5.8877,0.7332
124363,19.6147,-21.054,0.267409,2.00714,1.3072,-29.555,0.5592
124383,19.3978,-21.3646,0.278043,2.96983,3.2199,-84.2586,0.4963
124396,18.8101,-21.1229,0.19606300000000002,3.23557,0.6061,-85.1372,0.4205
124401,19.0528,-21.8642,0.295421,3.5013199999999998,5.4284,44.4649,0.6975
124403,19.3227,-20.6103,0.19931500000000002,2.1063,3.2637,62.2674,0.916
124406,19.5741,-21.014,0.259506,1.9614,2.1319,52.6078,0.7923
124407,19.1553,-21.4511,0.260767,2.4313599999999997,2.3938,57.5445,0.422
124413,18.8235,-21.5855,0.24072800000000003,3.9482199999999996,2.5833,-81.6431,0.4936
124415,19.452,-20.6763,0.21466100000000002,2.43134,2.7756,-56.1291,0.7847
124420,18.8307,-21.1023,0.192879,3.57701,0.4757,-53.8994,0.5108
124426,19.5812,-20.3518,0.200167,2.51895,4.924,75.2438,0.9559
124427,19.5252,-20.4078,0.196473,2.4997599999999998,2.1766,67.5733,0.811
124433,17.9021,-22.0279,0.197305,3.4175,2.1606,-34.684,0.9586
124436,19.5988,-20.8207,0.2428,2.2017599999999997,1.5694,-20.8548,0.6254
124447,19.3625,-20.4698,0.190649,2.68237,0.7753,-78.3703,0.1585
124448,18.6045,-20.3204,0.12981900000000002,3.1515400000000002,0.973,79.6599,0.2726
124456,19.277,-21.2631,0.253871,3.6234599999999997,1.3531,-34.6298,0.8424
124474,18.4772,-21.4414,0.196918,4.364,0.7001,-49.5017,0.9561
124475,18.8932,-21.8449,0.274975,3.3674,1.2745,-73.3054,0.6214
124478,18.4823,-21.5944,0.21016100000000001,3.2543900000000003,4.5284,48.0527,0.6956
124487,19.3248,-21.5956,0.295835,3.41459,0.1692,-26.291,0.61
124492,18.0217,-21.9087,0.197879,3.9315800000000003,2.5072,32.3593,0.8564
124493,17.9582,-20.9539,0.129141,3.36217,5.4361,11.5243,0.3959
124495,16.9596,-22.4023,0.156168,5.71326,0.7041,-30.6828,0.6038
124501,18.3256,-21.6115,0.198432,2.51783,5.5359,-76.0004,0.4563
124506,19.4923,-21.0769,0.256879,2.55742,3.3537,65.3464,0.5119
124509,18.9515,-20.9959,0.199262,2.85474,0.6288,-83.7424,0.4041
124510,18.7572,-21.0851,0.190803,3.57691,3.1532,-88.2967,0.8001
124511,18.6107,-21.4581,0.209693,4.48758,2.2201,36.1323,0.455
124515,19.633,-21.1233,0.276989,2.36258,2.3983,-84.6691,0.9542
124528,19.6796,-19.4142,0.139483,3.86099,0.8032,12.2216,0.6856
124531,19.6775,-21.254,0.297153,3.3926800000000004,2.8737,21.8564,0.5976
124543,18.6249,-21.9246,0.25506100000000004,3.8183199999999995,0.8379,20.9822,0.7317
124544,19.1791,-21.3704,0.25461999999999996,3.9505800000000004,4.4446,-59.7083,0.8253
124552,19.635,-20.2123,0.190925,2.33029,1.0979,3.3823,0.8155
124553,19.2037,-20.857,0.208483,6.48434,1.4853,-40.7995,0.4027
124555,18.2447,-21.7007,0.199275,3.14229,3.1396,15.7322,0.6471
124560,18.0412,-21.8942,0.198596,3.7825800000000003,3.5301,-23.9496,0.8466
124561,19.5222,-20.4132,0.197975,2.76097,3.5083,35.7252,0.8884
124571,19.0925,-19.7739,0.126652,2.9384200000000003,0.8994,44.1038,0.7349
124581,18.8013,-21.5979,0.239769,4.2575,1.574,-42.8571,0.272
124582,17.1171,-22.7894,0.197827,5.81614,5.747,-72.6167,0.7592
124583,19.7431,-20.7949,0.253653,3.25245,0.9735,-11.9237,0.7365
124584,18.7934,-21.9242,0.272713,3.52956,1.3739,69.2821,0.5934
124589,19.6037,-21.3291,0.297297,2.82935,2.028,-58.985,0.4623
124603,19.4197,-21.1004,0.251823,3.23353,3.0063,-24.9186,0.7965
124605,18.612,-22.105,0.272663,3.844,2.3979,48.611,0.4335
124613,19.7375,-20.1857,0.19728800000000002,2.26078,1.3515,-12.1271,0.8631
124633,19.1331,-19.2658,0.10367699999999999,6.89565,1.0056,-51.2927,0.2537
124634,19.4264,-21.478,0.293948,3.69158,2.6193,-20.8661,0.5224
124645,18.5266,-21.6313,0.21463000000000002,3.71978,2.0399,59.5013,0.2848
124646,17.3904,-21.1571,0.11051400000000002,3.6212800000000005,5.6178,69.7797,0.7903
124647,18.374,-20.2594,0.114799,2.6469,2.0898,-40.5998,0.4417
124648,18.7318,-19.9016,0.114679,2.96941,1.6224,61.01,0.7588
124656,18.4949,-21.9001,0.23936500000000002,5.34523,1.8859,52.1018,0.3249
124668,19.3942,-21.3168,0.271999,2.74527,3.0563,67.1456,0.6902
124672,18.2084,-20.1929,0.103779,2.61659,2.2621,58.3536,0.6296
124697,19.2852,-20.6984,0.20147,2.60678,2.6004,-51.9021,0.7661
124699,19.147,-20.6134,0.18443299999999999,3.07417,1.2153,13.678,0.5107
124702,18.2184,-21.7629,0.203432,2.61833,2.8535,75.228,0.8894
124703,18.7863,-21.2784,0.209129,3.11587,2.7046,70.6312,0.7018
124706,19.0083,-20.9752,0.202201,2.69115,3.2721,-34.9471,0.7816
124713,19.0026,-20.9909,0.203534,2.6322099999999997,2.0802,-39.4376,0.7856
124721,19.61,-20.767,0.23760900000000001,2.54216,0.7191,15.1089,0.3849
124722,19.2025,-20.131,0.154321,3.65144,0.681,-79.4001,0.4411
124729,19.5278,-20.9954,0.252132,3.87045,0.7992,74.5823,0.5468
124731,19.3756,-20.6057,0.20140999999999998,3.20785,1.5544,-47.9126,0.7838
124745,17.7596,-22.7539,0.249861,4.29563,3.7445,-89.333,0.9478
124747,17.3825,-22.0209,0.15892,5.79544,2.8781,-16.2622,0.6622
124756,18.1954,-22.3181,0.252404,4.037730000000001,4.027,44.2525,0.74
124763,19.2684,-20.7146,0.20156300000000002,4.5056,1.2935,-44.1384,0.1868
124766,19.3091,-21.5619,0.290043,2.62986,1.4102,21.2594,0.8002
124773,19.1934,-21.199,0.23893000000000003,3.4020699999999997,1.1293,45.8114,0.85
124774,19.4381,-21.1916,0.263225,2.7385,1.2209,-11.8148,0.4888
124780,19.4438,-21.0865,0.251864,3.20171,5.3098,36.6725,0.7405
124781,19.7465,-18.636,0.102943,4.69806,0.9871,23.9629,0.9779
124798,19.0099,-20.9832,0.204519,2.776,1.6965,42.0883,0.939
124801,18.749,-22.1591,0.294379,3.55764,4.1354,68.5595,0.9258
124804,18.6266,-21.775,0.24035399999999998,3.44865,1.1695,50.9083,0.2255
124813,18.2013,-21.6339,0.190244,4.057259999999999,0.8796,-87.996,0.8711
124819,18.7601,-19.632,0.103354,6.556989999999999,1.2682,24.8523,0.4171
124828,19.5263,-20.4654,0.20294700000000002,2.72415,0.6665,-77.2743,0.4207
124829,19.7362,-19.5919,0.153935,4.72912,1.3281,40.3901,0.4261
124842,17.7833,-22.0645,0.190405,3.07869,4.192,-24.8105,0.5546
124847,18.8006,-21.1816,0.201718,2.6003700000000003,0.7197,62.4425,0.5586
124848,18.6978,-21.2952,0.202517,3.14899,1.0424,5.6688,0.5826
124853,18.473,-21.3555,0.18971500000000002,5.194,2.8214,18.475,0.9112
124859,18.8672,-21.1151,0.202578,2.22522,3.4525,4.9076,0.2775
124863,19.2396,-21.5028,0.275462,3.2334,2.8168,-85.661,0.3763
124869,19.7986,-20.1836,0.201948,2.4580599999999997,0.9203,86.9483,0.7539
124877,19.2285,-19.5976,0.124498,5.38469,0.9553,4.8685,0.6967
124889,18.8957,-18.1908,0.0584424,2.42048,3.7384,87.4206,0.9616
124894,18.933,-21.0492,0.20202799999999999,3.80692,1.3161,34.9582,0.4513
124908,18.8223,-21.0253,0.191219,2.36815,2.4402,64.5738,0.7535
124920,19.5522,-21.1999,0.27710500000000005,3.4413199999999997,0.9936,76.6942,0.851
124929,18.1766,-22.0064,0.219978,4.2862800000000005,7.1125,-35.3857,0.8611
124938,19.1849,-20.998,0.219298,2.72264,2.9416,-32.463,0.8775
124944,19.1973,-21.2842,0.24842899999999998,2.74487,3.1548,17.5198,0.5564
124952,19.7024,-21.2138,0.29532600000000003,2.4687,2.5263,-25.1697,0.9273
124953,19.0763,-21.8064,0.291403,3.65608,1.5189,-70.341,0.7924
124954,19.7267,-21.1032,0.286458,2.8546,3.5381,-12.1143,0.5453
124958,18.8836,-22.0025,0.291804,3.77339,0.9611,-37.6339,0.8851
124961,19.6599,-20.1748,0.190199,2.888,0.6753,82.5442,0.4245
124972,17.3997,-21.0743,0.10726500000000001,4.00437,1.6415,-23.8588,0.7567
124977,18.4136,-21.3812,0.186828,3.01687,2.1947,35.4748,0.4878
124980,18.6257,-21.2845,0.195967,2.40193,0.8803,-68.4614,0.6764
124983,18.8153,-19.9453,0.121071,3.5107199999999996,1.4589,-52.6436,0.5425
124986,19.6224,-19.1785,0.123172,2.17415,1.6867,46.4077,0.75
124988,18.2044,-22.4192,0.262585,4.3448400000000005,2.9123,-40.2493,0.8306
124989,19.1667,-21.671,0.285909,3.0255400000000003,2.555,76.5294,0.8811
124990,18.5413,-22.1974,0.275048,4.519019999999999,3.5458,50.5554,0.7028
124991,19.2236,-21.5454,0.279463,3.97595,9.2924,17.3061,0.7049
124999,19.6273,-21.1401,0.27824,2.7907599999999997,0.5055,36.4518,0.7536
125001,19.5773,-21.1947,0.278752,5.05165,1.5235,25.8557,0.1157
125012,19.7004,-21.0221,0.273268,3.21148,1.1049,35.1709,0.8189
125025,19.6416,-20.9845,0.262848,2.1897900000000003,4.416,-6.2143,0.6566
125027,18.9152,-19.8264,0.121753,5.72588,1.3002,-40.2707,0.5447
125032,18.8263,-21.8026,0.263137,4.46177,1.1683,-11.6048,0.3957
125040,16.8477,-20.1305,0.0557066,3.9447400000000004,2.4933,-48.1179,0.4594
125044,18.9025,-19.8966,0.123076,2.33434,1.7264,-2.0561,0.6126
125045,19.1621,-21.7879,0.298106,3.68488,0.8144,11.5872,0.6689
125051,19.0609,-21.1135,0.21948600000000001,3.19732,1.1285,-78.9287,0.5569
125056,19.569,-21.021,0.25904699999999997,2.52485,1.3296,2.577,0.4504
125072,18.754,-21.367,0.21402100000000002,2.76537,4.507,58.6823,0.6359
125075,17.7791,-22.0279,0.187444,3.50674,2.8579,38.5657,0.4954
125090,19.7683,-20.1576,0.198665,2.8723799999999997,0.7787,4.228,0.2348
125096,17.9766,-22.3756,0.23579499999999998,4.02576,5.4817,60.9027,0.8531
125101,19.239,-20.7064,0.201802,2.7719,3.231,-58.063,0.69
125110,19.2665,-20.6789,0.19978900000000002,2.5042299999999997,1.8203,61.0477,0.6336
125112,18.9705,-20.975,0.2006,3.13769,0.8346,-85.9511,0.3951
125113,19.6618,-20.2751,0.198256,3.43855,2.0152,29.943,0.6304
125115,18.5012,-19.8407,0.101158,4.8356,1.0549,-10.5113,0.9216
125118,19.1617,-21.1825,0.23439400000000002,3.0905400000000003,0.601,-79.4714,0.9542
125122,18.074,-21.8715,0.19786600000000001,6.31835,0.8803,76.827,0.974
125124,19.0006,-21.5585,0.25582699999999997,3.71659,1.2593,30.7236,0.7462
125132,19.6753,-20.8297,0.25029,2.85565,1.0597,22.7039,0.5499
125138,19.7427,-21.0559,0.28174499999999997,2.6298,3.8604,-3.2785,0.6152
125139,19.0516,-20.7407,0.186887,2.59104,5.5343,43.5512,0.7006
125141,18.8951,-20.4127,0.152661,2.5089,5.5726,59.0812,0.6927
125146,19.0635,-20.2055,0.149568,3.85059,0.8872,-89.488,0.2816
125147,19.6925,-20.2529,0.199409,3.53065,0.9704,-47.6796,0.3783
125154,18.468,-21.8919,0.235969,2.88464,3.5743,74.5995,0.873
125155,16.9491,-19.9052,0.0527307,6.53674,1.823,-69.4486,0.3762
125156,18.6779,-22.235,0.294942,2.63015,4.9485,9.9199,0.7158
125162,19.1606,-21.6202,0.27973400000000004,3.5522099999999996,0.5783,-36.0601,0.5689
125167,19.5189,-21.0009,0.251796,2.82572,1.4078,-7.2395,0.8235
125177,18.406,-20.927,0.154288,2.97072,2.6987,-68.2869,0.6718
125185,19.3158,-21.0294,0.23456,2.79827,0.8187,63.2968,0.7573
125186,19.5063,-20.83,0.23371,3.56693,1.971,-28.3558,0.7151
125188,17.0315,-22.3215,0.155581,7.143839999999999,5.8054,40.7363,0.4481
125193,18.4873,-20.8483,0.15445899999999999,3.53431,3.6598,73.4949,0.6103
125205,19.0195,-21.1987,0.22271,3.47517,1.966,-18.4582,0.4709
125209,19.0613,-19.1075,0.0938667,4.42325,1.7548,33.4317,0.8683
125216,18.2443,-21.0401,0.151167,2.44497,2.4494,-27.721,0.3721
125221,18.9317,-21.5206,0.244995,3.47676,7.8854,-63.4919,0.5853
125226,19.4239,-20.2089,0.174902,2.46203,1.4828,45.1531,0.7557
125227,19.1903,-20.6488,0.190548,2.63908,1.298,12.3656,0.6353
125228,17.6744,-22.2231,0.195573,6.00402,0.9379,87.2194,0.8613
125231,18.8961,-21.8164,0.272385,3.44832,7.1521,64.8547,0.9922
125236,18.5731,-21.3244,0.194572,4.33575,0.8871,-79.4771,0.8505
125239,19.705,-20.4541,0.217387,2.7060299999999997,0.8967,51.401,0.6985
125240,19.274,-21.0559,0.233104,3.3677699999999997,2.5705,61.3963,0.8904
125242,19.78,-21.0105,0.280832,2.96992,0.8931,14.9133,0.5692
