rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
18.9084,-20.0683,0.13197,2.28504,3.8595,-49.9995,0.7314,73.0,0.35398,0.46276,0.9139999999999999,0.21241999999999997
17.3635,-22.6188,0.201073,6.27079,4.1842,8.9442,0.691,69.0,0.4804,0.5,0.8540000000000001,0.09989999999999999
17.6166,-20.3939,0.087637,4.78675,0.9621,41.908,0.6852,68.0,0.22266000000000002,0.036460000000000006,0.982,0.10396
18.8251,-21.1495,0.201513,2.9047,5.3995,-64.6452,0.6036,60.0,0.48726,0.277344,0.9096000000000001,0.08481999999999999
17.5666,-21.4101,0.132221,3.90193,4.9937,-13.2867,0.7217,72.0,0.49608,0.301844,0.992,0.16312
18.9144,-21.068,0.203815,2.57245,0.865,-86.5428,0.8182,81.0,0.408468,0.18796800000000002,0.992,0.13412
18.0193,-21.9631,0.204516,3.7951,1.2823,-57.8148,0.6069,60.0,0.4363,0.1668,0.986,0.06509999999999999
18.6805,-21.3019,0.201173,3.18118,4.1195,-72.0365,0.6234,62.0,0.5,0.47550000000000003,0.864,0.126
19.0647,-20.9177,0.200932,2.17262,2.8067,19.6001,0.2319,23.0,0.4265,0.47550000000000003,0.8,0.2681
18.7953,-19.6713,0.10674000000000002,2.9898,2.0115,20.3181,0.5426,54.0,0.016860000000000003,0.400628,0.962,0.21821999999999997
17.4908,-22.4915,0.200972,5.49895,6.6004,-83.1473,0.6436,64.0,0.5,0.2893,0.8900000000000001,0.09409999999999999
19.0565,-19.9118,0.13203,2.30258,2.5429,36.1314,0.719,71.0,0.30105999999999994,0.420228,0.972,0.28898
19.5137,-20.1899,0.179848,2.11092,1.8604,11.3866,0.3159,31.0,0.17072,0.41278000000000004,0.8856,0.25186000000000003
19.3873,-21.3216,0.272318,2.07211,4.0985,-6.2788,0.5897,58.0,0.39122,0.32066,0.9248000000000001,0.1608
19.289,-20.4146,0.180499,2.31906,3.9395,-43.8385,0.8243,82.0,0.43826000000000004,0.41278000000000004,0.982,0.23561999999999994
18.547,-21.9863,0.253175,3.1335599999999997,2.5962,50.91,0.2699,26.0,0.48628,0.41768000000000005,0.972,0.24721999999999994
18.8432,-21.8656,0.272769,3.10392,1.3546,-44.6491,0.7169,71.0,0.43826,0.255,0.96,0.10976
19.2285,-20.7596,0.203756,3.07246,1.7164,-85.9955,0.395,39.0,0.268328,0.09878800000000001,0.9796,0.10512
19.6164,-19.8916,0.16603099999999998,1.877,0.7627,-53.4368,0.3837,38.0,0.33242,0.09878800000000001,0.962,0.08829999999999999
18.5827,-22.0751,0.26623,2.92667,4.5597,-17.7355,0.7609,76.0,0.48628,0.294788,0.972,0.13412
19.3383,-20.644,0.200372,2.5239,1.1877,37.3383,0.2962,29.0,0.16876,0.293808,0.9136000000000001,0.1028
18.6818,-21.3006,0.20427599999999999,2.92585,3.2739,21.7529,0.967,96.0,0.42160000000000003,0.4608,0.974,0.1666
18.9679,-20.9624,0.19786900000000002,2.5626700000000002,0.9652,-26.0676,0.6436,64.0,0.48726,0.352804,0.9516,0.28898
19.4842,-20.4981,0.201843,1.62008,2.0299,-5.0188,0.313,31.0,0.278128,0.077228,0.9248000000000001,0.13412
18.9734,-21.009,0.20058199999999998,2.65881,2.4265,11.8439,0.7428,74.0,0.20110000000000003,0.49510000000000004,0.992,0.271
18.2876,-22.313,0.260153,4.4503,1.0675,-54.5565,0.8957,89.0,0.45786,0.3383,0.992,0.13992
19.6141,-20.0895,0.180068,2.31351,1.4116,62.8492,0.9484,94.0,0.25892,0.088988,0.9436,0.11381999999999999
19.6126,-19.3959,0.13453299999999999,2.54267,2.196,-83.8652,0.7817,78.0,0.35202,0.22755999999999998,0.954,0.1608
19.1895,-21.4123,0.260284,3.00857,0.7026,-80.2213,0.6729,67.0,0.48628,0.27949999999999997,0.972,0.27505999999999997
19.3114,-18.4659,0.07845650000000001,2.96368,0.8325,-21.7914,0.6193,61.0,0.22266000000000002,0.069388,0.9636,0.05929999999999999
19.4495,-18.9608,0.10418699999999999,3.6790800000000004,1.7732,-69.6,0.2868,28.0,0.039400000000000004,0.228344,0.8856,0.16892
19.4509,-21.2686,0.272929,3.22368,1.8225,-71.0939,0.7039,70.0,0.29792399999999997,0.46766,0.9228,0.2884
19.7721,-19.2151,0.133322,2.63807,1.251,-82.3636,0.7121,71.0,0.24206399999999997,0.09330000000000001,0.982,0.17529999999999998
19.2966,-21.4123,0.272158,3.6634599999999997,1.1004,25.0041,0.2344,23.0,0.01098,0.38690800000000003,0.962,0.1028
18.4113,-22.0413,0.245024,2.79694,2.3508,67.5606,0.5186,51.0,0.49118,0.3236,0.96,0.23329999999999995
18.2488,-22.1196,0.23651399999999997,4.38582,1.4242,88.9325,0.8567,85.0,0.4559,0.4167,0.978,0.1318
19.0592,-20.9471,0.20416600000000001,2.07844,4.8664,-14.7942,0.3555,35.0,0.104668,0.48726,0.8108000000000001,0.11672
19.529,-18.2304,0.078556,2.64253,1.1495,-45.2214,0.6032,60.0,0.26871999999999996,0.09134,0.9339999999999999,0.09641999999999999
18.865,-21.1173,0.201032,2.92381,5.0202,32.0734,0.8675,86.0,0.49608,0.462564,0.8868000000000001,0.09061999999999999
17.8978,-22.0845,0.201212,3.5911,1.3325,44.7491,0.7739,77.0,0.48726,0.09722000000000001,0.954,0.048859999999999994
16.3978,-21.3277,0.07709400000000001,5.91894,0.7411,78.5446,0.9007,90.0,0.46276,0.46766,0.802,0.2739
18.8008,-20.1919,0.133131,2.98989,1.6499,1.6412,0.8836,88.0,0.26676,0.07958000000000001,0.9248000000000001,0.11845999999999998
17.927,-20.5168,0.105698,2.39584,1.872,-75.1569,0.4309,43.0,0.26440800000000003,0.104668,0.9136000000000001,0.07322
17.3335,-21.6592,0.133952,3.63859,3.136,-87.6341,0.8766,87.0,0.23814399999999997,0.363388,0.962,0.17645999999999998
18.134,-21.1726,0.152584,3.5436699999999997,1.1631,4.5632,0.7933,79.0,0.322228,0.161508,0.972,0.031459999999999995
19.58,-19.9166,0.165239,1.78945,0.5869,-56.5803,0.8936,89.0,0.314388,0.14308400000000004,0.972,0.07322
17.4072,-19.863,0.06337759999999999,2.95343,4.3511,74.7479,0.798,79.0,0.1031,0.4804,0.992,0.1608
19.2839,-19.6783,0.131919,2.31877,1.162,81.4716,0.3923,39.0,0.29616,0.09134,0.96,0.16949999999999998
19.251,-19.9112,0.143493,3.75135,1.8943,-28.6248,0.0682,6.0,0.15014000000000005,0.10898000000000001,0.992,0.13005999999999998
19.5164,-20.4659,0.203215,1.88523,1.6835,35.0315,0.8255,82.0,0.305568,0.157,0.962,0.17645999999999998
19.5029,-20.8655,0.23705500000000002,2.81294,1.932,46.5708,0.5129,51.0,0.036460000000000006,0.3383,0.8828000000000001,0.061619999999999994
19.3997,-21.351,0.276371,2.46611,2.3304,29.6225,0.7517,75.0,0.4559,0.400628,0.972,0.29188000000000003
18.8786,-21.1269,0.204096,3.20187,0.6928,46.4137,0.4952,49.0,0.379068,0.137988,0.992,0.10512
19.2256,-21.0419,0.227244,2.43018,1.8988,-62.8978,0.9264,92.0,0.31379999999999997,0.157,0.962,0.10512
19.13,-21.3507,0.247838,3.43773,4.236,84.6592,0.8882,88.0,0.49118,0.25892,0.974,0.16892
19.3134,-19.6483,0.131889,2.4957700000000003,0.5763,-41.2064,0.471,47.0,0.25892,0.094084,0.9056000000000001,0.10512
18.8612,-20.301,0.143663,4.02803,1.2993,37.0111,0.5304,53.0,0.18150000000000002,0.05606000000000001,0.9748,0.12425999999999998
19.5241,-20.4582,0.20305499999999999,2.68614,1.0093,-16.2278,0.8952,89.0,0.278128,0.137988,0.982,0.07322
19.7405,-19.3708,0.14052,4.16881,0.633,-67.502,0.7227,72.0,0.137988,0.014900000000000004,0.802,0.28898
19.711,-18.0144,0.0777045,4.01115,0.9862,-77.1871,0.6642,66.0,0.06586000000000002,0.313408,0.8688,0.14572
19.3357,-20.3711,0.180376,1.62579,1.355,-10.7667,0.7897,78.0,0.35006,0.32752,0.9099999999999999,0.27505999999999997
18.9406,-21.3784,0.23119699999999999,1.8136700000000001,2.0076,27.1787,0.9075,90.0,0.25892,0.07330800000000001,0.972,0.09816
17.0839,-20.9054,0.0868355,5.69573,0.9106,40.2196,0.5481,54.0,0.15896000000000002,0.15602000000000002,0.9339999999999999,0.027399999999999994
18.545,-22.0488,0.25945100000000004,2.59287,4.153,17.3815,0.766,76.0,0.5,0.3236,0.904,0.12309999999999999
18.9668,-21.0446,0.204596,2.3388400000000003,1.2759,88.7704,0.8215,82.0,0.0345,0.4608,0.92,0.09409999999999999
18.7685,-19.2493,0.08791619999999999,2.63483,0.65,-16.9308,0.3546,35.0,0.285968,0.04626,0.972,0.1608
16.4324,-22.0298,0.104236,5.56225,2.5824,84.6017,0.806,80.0,0.41866,0.49118,0.972,0.29768
18.213,-22.2684,0.24790700000000002,2.83716,1.6053,80.2017,0.7332,73.0,0.48138000000000003,0.209724,0.972,0.08829999999999999
18.1942,-20.268,0.10491700000000001,3.5199300000000004,0.8833,-26.4436,0.7767,77.0,0.24480800000000003,0.09722000000000001,0.9156,0.07322
18.6823,-19.8055,0.10772000000000001,2.53137,1.8041,-53.6781,0.4642,46.0,0.2648,0.15994000000000003,0.992,0.11845999999999998
19.2343,-21.525,0.277333,1.97748,1.9877,78.4383,0.8782,87.0,0.29028,0.16582000000000002,0.9288000000000001,0.05465999999999999
19.4435,-20.8754,0.23310999999999998,2.45309,0.5474,73.3824,0.3098,30.0,0.36182,0.14778800000000003,0.8816,0.07322
18.7737,-21.5453,0.231888,2.8856900000000003,4.2447,73.5896,0.935,93.0,0.49608,0.20756799999999997,0.972,0.097
18.5897,-20.908,0.165319,3.82312,1.0034,77.392,0.4792,47.0,0.16876,0.19130000000000003,0.972,0.09061999999999999
19.6858,-20.2847,0.201181,2.36637,0.8145,3.6157,0.323,32.0,0.297728,0.077228,0.972,0.1028
19.2032,-21.395,0.25990100000000005,2.57334,2.4286,-77.9405,0.9794,97.0,0.31379999999999997,0.21932799999999997,0.982,0.09061999999999999
19.6573,-20.6454,0.23053600000000002,2.1928400000000003,4.9544,-6.8153,0.5483,54.0,0.4363,0.34418000000000004,0.8,0.1318
18.9255,-21.3527,0.228233,3.68614,1.787,64.1746,0.1861,18.0,0.17856,0.310468,0.9328000000000001,0.17761999999999997
18.2166,-19.7697,0.0867447,4.83177,0.744,-3.3768,0.2034,20.0,0.16738800000000004,0.05606,0.9868,0.13585999999999998
19.6848,-19.8164,0.16555899999999998,3.09843,0.3483,19.021,0.4899,48.0,0.08938000000000001,0.11094,0.8540000000000001,0.29768
19.7431,-20.3812,0.214306,1.60956,0.8145,-0.8418,0.5582,55.0,0.27852,0.180128,0.884,0.055819999999999995
17.5974,-20.8679,0.106678,4.83162,0.7141,25.6021,0.7272,72.0,0.2011,0.056060000000000006,0.9228,0.11729999999999999
18.8444,-19.1419,0.0850925,2.90502,1.5834,73.4819,0.3065,30.0,0.23932,0.05762800000000001,0.9016000000000001,0.23329999999999995
16.1214,-21.8649,0.0868445,5.871180000000001,5.0729,-24.2075,0.8231,82.0,0.49118,0.41081999999999996,0.96,0.13992
18.2714,-20.2021,0.10705799999999999,2.69625,3.1691,28.3318,0.3872,38.0,0.0786,0.4363,0.928,0.10569999999999999
17.5642,-20.422,0.0878757,5.35904,2.1423,-86.8885,0.7155,71.0,0.21286000000000002,0.044300000000000006,0.962,0.11556
18.2792,-21.2745,0.169233,2.3803900000000002,3.4246,84.3203,0.3137,31.0,0.22716799999999998,0.28146,0.9516,0.097
17.7696,-21.4672,0.14816700000000002,2.60776,2.6615,-41.9562,0.4034,40.0,0.2844,0.09918,0.9788,0.1318
18.6151,-21.8583,0.247496,2.75903,1.5275,-82.1845,0.6909,69.0,0.43336,0.23030399999999998,0.9148,0.11556
18.2346,-22.2388,0.24671500000000002,3.63308,4.2318,50.1946,0.4762,47.0,0.4951,0.40690000000000004,0.8820000000000001,0.08249999999999999
17.5267,-21.5954,0.141179,4.585459999999999,1.8272,58.4595,0.8016,80.0,0.45002,0.43826,0.81,0.29188000000000003
18.5135,-19.5314,0.08895650000000001,1.8196900000000003,2.8992,0.7801,0.8061,80.0,0.33242,0.11878,0.992,0.11556
19.1583,-20.5439,0.179544,2.03883,1.8408,-65.5224,0.6043,60.0,0.11682000000000001,0.402,0.9136000000000001,0.25186000000000003
17.6191,-21.503,0.141158,3.06989,3.9617,-80.3849,0.6627,66.0,0.49608,0.359468,0.8816,0.1318
19.2068,-18.7609,0.08602330000000001,2.39047,0.9268,-7.2596,0.6933,69.0,0.285968,0.04978800000000001,0.962,0.15732
18.8613,-20.8408,0.180515,2.05669,2.318,21.4162,0.9288,92.0,0.25892,0.137988,0.9356,0.07322
19.5977,-19.816,0.159601,2.47312,1.1159,-0.7922,0.4089,40.0,0.256568,0.104668,0.802,0.1028
19.1979,-18.7884,0.08475189999999999,2.8702,1.5457,-70.8547,0.5449,54.0,0.24324,0.07566,0.992,0.20429999999999998
19.1616,-21.3108,0.24700500000000003,2.34395,2.5531,-24.1863,0.8382,83.0,0.48726,0.4363,0.802,0.26056
19.3516,-21.2463,0.259871,3.5480400000000003,1.2545,31.0616,0.3387,33.0,0.24519999999999997,0.12858000000000003,0.9796,0.043059999999999994
16.1616,-21.7281,0.0828985,4.91364,4.0116,40.1534,0.6603,66.0,0.48726,0.341828,0.9788,0.20081999999999997
17.8191,-20.0539,0.08254860000000001,3.7361199999999997,0.6397,-60.6104,0.534,53.0,0.2207,0.0541,0.9299999999999999,0.08829999999999999
18.7957,-20.8988,0.179454,2.43091,2.6922,76.2713,0.2025,20.0,0.41474,0.3775,0.8,0.29188000000000003
18.4607,-21.2526,0.180866,2.23612,4.0451,61.1482,0.4603,46.0,0.1031,0.49510000000000004,0.92,0.2681
18.6361,-21.3362,0.20089,2.36325,4.0368,-58.1038,0.9548,95.0,0.47746000000000005,0.39592399999999994,0.9716,0.29768
19.1196,-19.0998,0.0959446,2.75497,0.6536,59.3268,0.3088,30.0,0.24088800000000002,0.036460000000000006,0.8748000000000001,0.15732
18.3031,-19.8932,0.0949936,4.58946,1.099,46.375,0.5896,58.0,0.18542,0.04626,0.982,0.12832
18.7911,-19.565,0.101781,3.8752199999999997,1.2701,-62.9521,0.4997,49.0,0.2207,0.044300000000000006,0.986,0.20429999999999998
18.3529,-20.787,0.142229,3.86078,0.8636,82.1191,0.4525,45.0,0.21090000000000003,0.157,0.992,0.07089999999999999
19.0835,-20.9009,0.202071,1.9485299999999999,4.2044,-0.9343,0.7799,77.0,0.4853,0.44610000000000005,0.8320000000000001,0.2855
17.3165,-20.5732,0.0826983,5.07871,0.9979,47.3067,0.3289,32.0,0.21286000000000002,0.036460000000000006,0.982,0.1318
17.2446,-21.1111,0.101761,5.5976099999999995,1.2989,-10.1538,0.6298,62.0,0.1668,0.44806,0.9228,0.29478
18.281,-21.2696,0.169011,3.66603,3.3318,47.1131,0.8463,84.0,0.39121999999999996,0.3873,0.904,0.08829999999999999
17.3542,-20.6183,0.0862023,3.10415,2.617,-88.9768,0.595,59.0,0.285968,0.104668,0.9156,0.1028
17.8283,-21.0273,0.12607000000000002,6.1062199999999995,1.878,-17.0412,0.2758,27.0,0.13406800000000002,0.069388,0.962,0.07322
18.4314,-21.5409,0.201771,5.0484599999999995,2.5178,72.1849,0.5585,55.0,0.06096,0.31085999999999997,0.972,0.11672
19.4086,-20.7843,0.22029200000000002,2.2725299999999997,1.3756,42.4326,0.6659,66.0,0.4461,0.4657,0.872,0.271
18.5336,-21.6593,0.22054200000000002,4.56156,3.0866,-12.9922,0.7656,76.0,0.33634000000000003,0.41768000000000005,0.9248000000000001,0.16949999999999998
18.6852,-21.8523,0.253932,3.4359699999999997,0.5553,0.1725,0.7466,74.0,0.42846,0.40180399999999994,0.992,0.25186000000000003
19.6567,-20.8809,0.253281,3.61025,3.0368,-11.9993,0.586,58.0,0.15896000000000002,0.305568,0.9748,0.14572
18.977,-21.0075,0.202601,3.23858,3.1444,-52.3725,0.6828,68.0,0.40102,0.43826000000000004,0.8936000000000001,0.18631999999999999
19.4268,-20.5475,0.202521,2.43808,3.7924,-31.6828,0.6291,62.0,0.455508,0.175424,0.8936000000000001,0.061619999999999994
19.1948,-19.9367,0.141729,3.4838699999999996,0.7936,39.9423,0.1614,16.0,0.19090800000000002,0.036460000000000006,0.982,0.09816
19.7347,-18.155,0.0829688,4.1460300000000005,1.2015,50.0888,0.1226,12.0,0.077228,0.20502,0.8316000000000001,0.044219999999999995
19.0607,-20.0812,0.142349,4.781680000000001,1.4561,32.5305,0.6635,66.0,0.014900000000000004,0.17130800000000004,0.9716,0.09641999999999999
19.4833,-18.4064,0.08404,3.95455,1.1683,-80.4445,0.8128,81.0,0.19619999999999999,0.44610000000000005,0.8220000000000001,0.3
19.1486,-19.4115,0.11111199999999999,2.9700900000000003,1.3049,-63.0827,0.7203,72.0,0.24127999999999997,0.11094000000000001,0.9796,0.24548
19.0786,-15.7095,0.020845,6.23524,0.6509,54.377,0.3464,34.0,0.11838800000000001,0.016860000000000003,0.8220000000000001,0.24548
19.7119,-21.1106,0.284459,3.3791800000000003,0.7566,-9.6982,0.1783,17.0,0.16876,0.20306000000000005,0.972,0.08829999999999999
19.6246,-20.3597,0.202321,3.26954,0.7174,-85.5395,0.8772,87.0,0.21286,0.09134,0.974,0.08829999999999999
19.2904,-21.5342,0.284688,3.1776299999999997,1.0014,59.1703,0.836,83.0,0.33790800000000004,0.20306000000000005,0.9056000000000001,0.05929999999999999
17.0318,-20.7594,0.0796543,4.55925,0.6526,3.8428,0.6155,61.0,0.18542,0.085068,0.904,0.08481999999999999
18.2358,-20.0771,0.09989810000000002,4.05041,0.8526,-48.6482,0.6753,67.0,0.16778,0.1864,0.96,0.10976
18.6224,-20.3634,0.133249,2.78386,4.5152,-22.0233,0.9179,91.0,0.47746000000000005,0.23422399999999996,0.9716,0.097
18.1357,-21.8386,0.20165999999999998,3.31945,5.4198,-83.8735,0.9361,93.0,0.49608,0.2648,0.8688,0.09061999999999999
18.9595,-21.7227,0.26886,2.17077,4.3073,50.9596,0.4999,49.0,0.47550000000000003,0.2991,0.992,0.24489999999999995
18.4139,-20.7487,0.143601,3.13435,2.9538,-88.6987,0.3336,33.0,0.02078,0.39278799999999997,0.96,0.10221999999999999
19.1743,-19.9644,0.14215899999999998,2.22665,2.8163,-69.4682,0.9903,99.0,0.45002,0.4363,0.8740000000000001,0.2623
17.7914,-20.001,0.0796948,4.40465,1.5299,-45.9627,0.4601,46.0,0.22756,0.06390000000000001,0.9328000000000001,0.23329999999999995
18.3304,-19.9956,0.100469,3.98135,0.7041,46.9979,0.8108,81.0,0.06096,0.195808,0.8868000000000001,0.08481999999999999
18.3848,-22.0845,0.246743,3.4026199999999998,0.6583,69.5854,0.5326,53.0,0.48138000000000003,0.161508,0.982,0.05929999999999999
19.6322,-20.7161,0.23485799999999998,3.7262699999999995,0.4561,2.0464,0.2859,28.0,0.08938000000000001,0.09134,0.8828000000000001,0.043059999999999994
17.898,-22.5739,0.24695300000000003,3.84968,2.1937,58.2946,0.576,57.0,0.48138000000000003,0.228344,0.9796,0.10221999999999999
18.912,-20.681,0.172034,2.58111,2.0665,2.5705,0.6112,61.0,0.29125999999999996,0.290084,0.9828,0.2449
18.7829,-21.3102,0.211581,3.05977,0.6981,59.131,0.5663,56.0,0.408468,0.13642,0.8816,0.06742
19.5895,-20.3848,0.201009,2.14025,1.9878,-33.5895,0.6143,61.0,0.4461,0.34319999999999995,0.8,0.271
19.5974,-20.8066,0.240235,2.35529,3.0664,-61.3947,0.6763,67.0,0.0786,0.4657,0.992,0.1956
19.5244,-20.0247,0.16891099999999998,1.79958,3.4495,42.1308,0.7792,77.0,0.10702,0.41278000000000004,0.8828000000000001,0.12541999999999998
19.3429,-21.1264,0.24664299999999997,2.29418,0.6267,-30.5048,0.7548,75.0,0.46766,0.36182,0.9796,0.22981999999999997
18.7654,-21.2155,0.201789,3.59829,0.8529,-89.1307,0.5962,59.0,0.26950399999999997,0.17856,0.924,0.044219999999999995
19.6022,-19.9403,0.16844,2.0623,0.9866,5.785,0.2182,21.0,0.285968,0.09330000000000001,0.982,0.12541999999999998
19.3341,-21.4922,0.28488800000000003,3.02156,0.5799,37.5393,0.6187,61.0,0.48726,0.40650800000000004,0.9556,0.25881999999999994
19.1549,-19.3088,0.106607,3.6319199999999996,0.7274,-84.4081,0.4418,44.0,0.183068,0.052924000000000006,0.962,0.13412
19.4353,-20.6492,0.21127100000000001,3.14605,0.6455,67.7004,0.054,5.0,0.23030399999999998,0.04978800000000001,0.972,0.10512
19.5482,-21.1246,0.267848,3.08665,0.7869,82.8728,0.4937,49.0,0.30106,0.48726,0.9296000000000001,0.29246
19.2481,-21.2022,0.2448,2.75435,0.7389,-32.7512,0.6138,61.0,0.40298,0.1521,0.924,0.028559999999999995
19.717,-18.7416,0.106376,2.95463,0.4469,85.9327,0.7737,77.0,0.183068,0.05606,0.812,0.28086
19.5378,-21.0667,0.260569,3.4481,1.3281,-18.1616,0.8846,88.0,0.28636,0.13642,0.992,0.13005999999999998
19.4196,-21.1497,0.256585,2.6710599999999998,1.4081,38.8013,0.5346,53.0,0.35750800000000005,0.14230000000000004,0.962,0.10396
16.4929,-21.3,0.0795535,4.97074,3.3376,-26.4961,0.4557,45.0,0.4951,0.402,0.9299999999999999,0.2913
18.7701,-21.6775,0.24453000000000003,2.60549,4.7977,28.3087,0.7435,74.0,0.4804,0.336144,0.924,0.14572
17.9384,-20.4058,0.10126,5.00774,0.7413,52.2048,0.6108,61.0,0.09428000000000002,0.085068,0.972,0.11556
18.4826,-21.8646,0.234748,3.49021,2.3427,43.8971,0.7597,75.0,0.27852,0.48138000000000003,0.972,0.20661999999999997
17.5091,-21.355,0.12653,6.10235,1.9663,-12.4683,0.784,78.0,0.126228,0.283224,0.9339999999999999,0.09061999999999999
19.0155,-21.3168,0.233327,2.75392,6.0974,42.9214,0.5357,53.0,0.4804,0.313408,0.8236000000000001,0.061619999999999994
19.6317,-18.1612,0.0802046,2.45526,1.6389,58.8681,0.8032,80.0,0.29125999999999996,0.39121999999999996,0.8608,0.25766
18.9183,-20.9923,0.196262,2.40922,1.9702,-68.4709,0.2144,21.0,0.30008,0.14034000000000002,0.9368000000000001,0.06742
17.1754,-21.413,0.11258199999999999,3.2721,3.0631,-27.2515,0.5397,53.0,0.27949999999999997,0.4608,0.92,0.2739
19.4941,-21.0769,0.257065,2.36873,2.5604,84.6072,0.5717,57.0,0.31576,0.371228,0.9016000000000001,0.17472
19.4199,-20.0793,0.165425,1.9946400000000002,1.1375,64.3234,0.6064,60.0,0.4559,0.390828,0.8236000000000001,0.28898
18.2615,-22.2705,0.253039,5.0594,2.3501,80.1361,0.8745,87.0,0.4461,0.4559,0.96,0.1376
18.5489,-20.683,0.147865,2.36614,0.883,2.1959,0.393,39.0,0.343004,0.210508,0.982,0.19096
19.1582,-18.6348,0.08007410000000001,3.24906,2.5434,63.2558,0.9475,94.0,0.21286000000000002,0.215408,0.9236,0.061619999999999994
18.6078,-20.8708,0.164003,3.41131,1.6263,-23.3147,0.7351,73.0,0.27656,0.1031,0.992,0.13992
18.552,-21.8458,0.23963299999999998,2.94841,4.1001,33.7963,0.8553,85.0,0.49118,0.32458000000000004,0.9288000000000001,0.08829999999999999
18.9407,-21.4272,0.23674,2.12857,4.1025,67.0913,0.9576,95.0,0.14230000000000004,0.49608,0.96,0.18225999999999998
19.5813,-21.0233,0.260579,2.5933,3.2996,56.886,0.7678,76.0,0.48628,0.3383,0.8236000000000001,0.13992
19.5635,-21.0059,0.256384,1.7863099999999998,1.7007,61.1755,0.7061,70.0,0.27949999999999997,0.4706,0.9139999999999999,0.2855
18.7284,-21.841,0.256494,4.41978,1.7459,67.0123,0.8113,81.0,0.37358,0.19816,0.9148,0.025659999999999995
18.9474,-21.6323,0.258787,2.42367,3.8558,-86.9881,0.8834,88.0,0.4363,0.30106,0.9868,0.1898
19.4404,-21.393,0.285698,2.7997900000000002,1.1798,71.5045,0.4742,47.0,0.367308,0.15366800000000003,0.9868,0.09061999999999999
19.2655,-20.8257,0.21141999999999997,2.3195900000000003,4.3916,-43.8134,0.7942,79.0,0.4314,0.41768000000000005,0.802,0.1028
18.8742,-21.7055,0.257155,2.46101,3.5581,-53.5774,0.6685,66.0,0.4804,0.36064399999999996,0.8736,0.13412
19.5335,-20.8362,0.236911,2.15092,1.2097,-13.3967,0.602,60.0,0.343788,0.13406800000000002,0.9107999999999999,0.061619999999999994
19.2681,-21.1293,0.239594,3.04718,1.4538,67.3459,0.9322,93.0,0.26558399999999993,0.11446800000000003,0.96,0.07322
19.1185,-21.4798,0.259907,3.09157,2.1318,3.1102,0.6812,68.0,0.34319999999999995,0.4461,0.928,0.24489999999999995
19.4071,-20.5738,0.20229,2.5400400000000003,0.8633,-25.2218,0.5695,56.0,0.325168,0.13406800000000002,0.974,0.08481999999999999
18.693,-21.8763,0.256064,4.91448,1.0024,-7.493,0.901,90.0,0.38690800000000003,0.32555999999999996,0.9748,0.09061999999999999
18.7002,-20.4785,0.14458,5.03518,1.007,-70.7168,0.8235,82.0,0.137988,0.04626,0.972,0.055819999999999995
19.6681,-20.91,0.257805,2.4525200000000003,0.468,-71.0148,0.7271,72.0,0.34966800000000003,0.14778800000000003,0.954,0.061619999999999994
19.7253,-19.5132,0.148275,3.8393699999999997,0.6,-41.4908,0.2364,23.0,0.16386,0.014900000000000004,0.8728,0.2884
18.148,-21.3829,0.167628,3.65901,1.5251,-70.6039,0.3905,39.0,0.313408,0.15366800000000003,0.9788,0.09061999999999999
19.1829,-19.9948,0.14452,1.71672,1.8468,71.2493,0.3159,31.0,0.305568,0.10584400000000001,0.924,0.15732
18.2444,-22.1364,0.23894200000000002,3.18487,2.0719,45.0229,0.6759,67.0,0.43826,0.19718000000000002,0.9596,0.06045999999999999
18.1265,-22.2544,0.23722,4.2622800000000005,5.5262,31.4058,0.8132,81.0,0.49019999999999997,0.4706,0.88,0.08249999999999999
18.6595,-21.9146,0.257655,3.24769,3.9159,0.6358,0.6042,60.0,0.4951,0.3187,0.9139999999999999,0.097
17.9142,-22.7373,0.265824,5.41976,4.7724,-71.6951,0.6387,63.0,0.48726,0.35986,0.86,0.06742
18.8574,-21.2483,0.21268,2.58868,1.0867,-13.1716,0.4307,43.0,0.4167,0.27949999999999997,0.932,0.16949999999999998
18.4669,-20.5002,0.132195,2.21063,1.9437,-0.7606,0.3116,31.0,0.25892,0.085068,0.9516,0.11556
16.5683,-21.3218,0.0831668,3.4995800000000004,3.7386,-48.8816,0.3568,35.0,0.43336,0.41278000000000004,0.802,0.22981999999999997
18.4467,-22.0084,0.245279,2.04752,8.7838,40.2983,0.6144,61.0,0.4951,0.19619999999999999,0.97,0.1144
18.0372,-20.1886,0.0962118,3.6358,0.9586,9.8295,0.4859,48.0,0.236968,0.06586,0.9056000000000001,0.11381999999999999
19.7065,-20.3664,0.20983800000000002,1.85421,2.6067,86.7598,0.6864,68.0,0.26871999999999996,0.119564,0.982,0.10221999999999999
18.9809,-21.4,0.23681,2.42453,2.5258,-59.7086,0.404,40.0,0.27949999999999997,0.399844,0.9716,0.2594
18.755,-21.6258,0.238742,4.12871,8.6286,-81.3386,0.8956,89.0,0.49019999999999997,0.30889999999999995,0.9219999999999999,0.1492
17.7536,-22.8205,0.25659299999999996,5.48154,1.5648,-5.7525,0.468,46.0,0.4804,0.40690000000000004,0.8820000000000001,0.08829999999999999
19.3609,-21.2132,0.257905,2.68284,3.0482,-56.0278,0.7709,77.0,0.408468,0.34515999999999997,0.962,0.20256
