rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
17.5529,-22.669,0.22342399999999998,5.44952,3.9407,-65.1126,0.8711,87,0.7017087177468774,0.19419569914547666,0.7657764968663364,0.11677205448654443
18.5156,-20.9885,0.165766,3.9007699999999996,1.1009,26.1158,0.3938,39,0.26636511262270507,0.06229558525645007,0.9362411587707218,0.0482538332134405
19.0246,-21.0891,0.21337199999999998,2.90967,2.4274,3.1779,0.8109,81,0.2789797785705696,0.2646891084047138,0.8708504757355777,0.1170918380506884
18.8205,-21.4056,0.222793,3.54028,0.8742,-46.6651,0.3728,37,0.3561151368908756,0.18971849870186158,0.9231277356189412,0.1456119260462816
19.0457,-21.1762,0.222663,3.54694,4.1476,-50.3012,0.6007,60,0.6043935660155965,0.3251383948471878,0.7706952506473412,0.1348884700982621
19.3379,-19.1016,0.105505,2.98057,0.8273,35.9025,0.2986,29,0.20710339911972758,0.04384972664841133,0.8323971855808504,0.10240463077533266
19.0693,-18.4839,0.0723961,4.20899,0.8655,50.487,0.5678,56,0.16105125082321547,0.011423334222580295,0.8432298073572108,0.07287247300467238
19.4858,-18.0673,0.07115439999999999,4.3301,1.0672,-27.2537,0.5652,56,0.08848950631283015,0.15522996748586637,0.7427555309432587,0.11263305845883895
19.1205,-16.8991,0.0361427,5.22749,2.1556,-59.7853,0.2549,25,0.22129579769862628,0.23086064433314293,0.7096984832926024,0.11142109687942311
19.088,-18.5195,0.0735372,4.82257,0.6253,-47.882,0.6344,63,0.12711220504834447,0.00587618900439929,0.7455578189394496,0.13954503587126385
19.4079,-20.8183,0.22407399999999997,3.55732,0.7478,31.1939,0.5224,52,0.19859422421116657,0.014720956070287339,0.9573824227021286,0.0942449894192981
19.3445,-20.3109,0.176558,3.10569,0.9412,57.8165,0.5352,53,0.21474896013394856,0.017164169491934778,0.8475155463583304,0.07034891587917792
19.1292,-20.9744,0.212502,3.0121599999999997,0.8666,9.0354,0.4128,41,0.3375255211491413,0.09635806980963924,0.9449739591647217,0.0655914221264322
19.6009,-20.1507,0.18388800000000002,3.10863,5.8656,-40.0662,0.6269,62,0.3598973327850358,0.4645672883397237,0.7070718689359969,0.10630765607849146
19.6877,-20.8506,0.25369,2.75345,1.5605,54.4128,0.8308,83,0.2506557577139414,0.12292940375157602,0.8774247099149273,0.04090969896436653
19.604,-20.9082,0.251027,3.31665,0.3734,13.6595,0.4637,46,0.24578972010012423,0.004036897744118473,0.8490017375317963,0.0553240186074007
18.8264,-17.1932,0.0364728,3.0568299999999997,1.2985,50.2016,0.7219,72,0.30270227304358205,0.07780384862947046,0.7741571750259402,0.007469991149854402
17.2797,-20.9574,0.09668330000000001,6.53446,1.0617,-66.4572,0.6238,62,0.20470340215852645,0.2308132641833828,0.9262235167093615,0.033142513216451154
19.5645,-21.1561,0.273041,3.1646799999999997,3.2014,-11.8365,0.8313,83,0.4417107051170551,0.4777956987580726,0.7593642629463477,0.12088169280825758
18.0167,-20.6488,0.116247,5.24547,0.6556,30.383,0.3161,31,0.1758674783209433,0.0100039526521922,0.9561195874322549,0.09867512257630502
19.3888,-16.9342,0.0416985,2.76706,1.023,30.6182,0.5053,50,0.29159399164093536,0.08465360545466227,0.8350513230075378,0.11702682037573289
19.2061,-21.5647,0.277958,3.29103,3.2903,18.7176,0.9609,96,0.4430339982106477,0.33138771520787275,0.8768960774004447,0.1202901926611008
18.2677,-21.9669,0.223233,4.94281,1.552,-25.431,0.9694,96,0.39549332725168274,0.23951118686214348,0.9193411722608279,0.012910996069636915
18.5809,-22.1381,0.27329200000000003,3.06765,6.9628,-49.1927,0.8745,87,0.6256181062621805,0.14300038216768635,0.8850457770265939,0.08682500184570294
18.9274,-20.5912,0.166767,3.5399599999999998,0.7009,28.5468,0.3179,31,0.2008305427518084,0.00748153044469857,0.9147755392341999,0.07065091771562594
18.8708,-21.8481,0.273042,3.83039,4.5515,14.9061,0.7503,75,0.9157650025280194,0.39884802380032347,0.7360032348318483,0.13121973252724797
18.7974,-21.9216,0.27365300000000004,5.17341,2.9123,-36.0283,0.7169,71,0.402316818354064,0.2062230828048522,0.8621772202518059,0.10158885904410314
18.4205,-20.9707,0.158106,4.357469999999999,2.0803,-19.9748,0.7843,78,0.19569876476414244,0.011175999570729123,0.873146548721334,0.03379978400549684
18.7705,-20.0304,0.12316500000000001,4.57877,1.0506,48.3188,0.2655,26,0.19777908247227666,0.007013406616037499,0.8710046868517586,0.022056430516914777
19.1123,-19.8261,0.13059400000000002,3.9893300000000003,1.715,62.3854,0.3973,39,0.17575723537223065,0.05740280436294545,0.9399479665509428,0.06697742421429932
19.4522,-20.5465,0.20353,5.6091,0.8129,36.1693,0.4504,45,0.1208110175320854,0.01076494227066932,0.972969794111477,0.07183445833034235
19.5113,-21.2054,0.27263200000000004,3.3973800000000005,1.0127,-50.9235,0.8747,87,0.29076401149103653,0.12371597702389817,0.8550900585118356,0.033870290086893295
19.4227,-21.3481,0.279269,2.88237,3.3201,-17.6071,0.8293,82,0.48325018826900984,0.4238969539210316,0.7483350320774078,0.09937319383089473
19.7082,-20.2871,0.20324,2.51887,1.0255,-47.1844,0.1242,12,0.28074354881847186,0.07037115249876705,0.9661630053411648,0.07913175020195651
19.529,-21.1899,0.2715,3.76,0.6809,-71.0305,0.8824,88,0.2143565375351329,0.018910642341050693,0.9140631917334995,0.004850350215609367
19.6328,-20.9028,0.25340799999999997,2.7032599999999998,3.0399,61.8266,0.7134,71,0.20562062324425412,0.46576683676357455,0.8074845840037923,0.1198637498186279
19.4577,-20.7769,0.22371300000000002,3.8824300000000003,1.8014,-37.0359,0.1938,19,0.17551792585044246,0.041101577372234965,0.8933712686405099,0.009580548546416587
19.4187,-19.0869,0.108547,4.98721,2.6938,47.7655,0.6641,66,0.07501907471511432,0.31489516301188125,0.7937559828592192,0.1274585590765879
18.2955,-20.0265,0.100297,2.61626,4.3258,56.3952,0.8344,83,0.46445743992937893,0.16759751411711418,0.925801730048786,0.054319960759310185
18.2426,-20.0945,0.100948,5.11762,1.2656,-57.4706,0.1941,19,0.1812793846699992,0.008207918251305846,0.8650521328625596,0.03072477379762057
15.413,-20.5986,0.036202,6.783460000000001,3.5746,42.3736,0.7831,78,0.40610661439688756,0.1911071148390513,0.9491523879788593,0.036978602723552925
18.1399,-20.5447,0.11719700000000001,3.46435,4.9315,-54.1532,0.5351,53,0.5641546218178685,0.19956306944870256,0.9753474313471687,0.14966642550304202
19.0083,-18.7877,0.07982289999999999,2.5687,2.3191,-63.1935,0.7014,70,0.37899156235732334,0.11711726094787286,0.9296161967803069,0.09913298555263132
17.7301,-22.0245,0.183995,4.09225,5.0232,67.2453,0.691,69,0.8235547574168991,0.3455408940475188,0.7566281705273002,0.13811876660389466
17.3138,-20.484,0.0798828,4.9546,1.0639,76.0369,0.2744,27,0.2317784571755312,0.0077981020859684835,0.9017280262463677,0.02671594532571911
17.9695,-20.3627,0.10073700000000001,5.44874,0.8512,-73.709,0.4809,48,0.17918346505592614,0.005204816010785235,0.8591680277626984,0.05479875830761666
19.2702,-21.5755,0.287118,3.23483,5.8386,56.7209,0.3857,38,0.5486039238600734,0.31092440791515646,0.7568322756101339,0.09968862922175636
18.5256,-21.7241,0.225595,4.46488,1.5467,-26.176,0.7846,78,0.3407674185370578,0.2024069937698295,0.9294067573587209,0.13281953103216732
19.4795,-20.5203,0.203619,2.7448200000000003,5.5438,62.3976,0.5137,51,0.4678204445065296,0.1674161533452313,0.7657589990159023,0.1387090272466174
18.4851,-21.3625,0.191224,3.3669599999999997,4.3971,46.2599,0.6859,68,0.6627227148519655,0.4036625385331404,0.7524259296357589,0.11884529533170271
18.8524,-21.2203,0.20981599999999997,3.19695,1.0272,20.4331,0.3615,36,0.09161326565723138,0.43371948262086146,0.7793242752927761,0.11560507113392451
18.5909,-21.4889,0.21042600000000003,4.24104,1.2927,-16.6006,0.7001,70,0.18122946346102564,0.25092222660075303,0.9137468594656455,0.08194782172232257
19.0997,-17.2233,0.04153830000000001,6.44233,1.6621,51.9137,0.3886,38,0.13075777377528774,0.2380487029716245,0.809134038400479,0.13663551882310276
19.2163,-20.4219,0.175296,4.2806,0.5563,-80.0645,0.6858,68,0.16415086472622686,0.013566221119579641,0.9472676891508987,0.1207327123574927
19.2978,-18.5089,0.0801938,5.323230000000001,0.4335,64.3431,0.3103,31,0.09342922911410306,0.0040782721876920225,0.7000743468653622,0.13043879415171955
18.6454,-19.7021,0.10167899999999999,3.87,0.6324,82.5628,0.4137,41,0.18425794192525924,0.005757092630337635,0.8432158710820649,0.018256038003208838
19.4618,-20.3958,0.19201500000000002,2.93933,1.3397,19.7629,0.6863,68,0.2286389556166432,0.04857061791386341,0.8315963101372819,0.10124222456384052
18.6207,-19.2799,0.083547,5.39939,0.6313,10.4609,0.1551,15,0.12002306306660515,0.014476413284347428,0.7632374382431437,0.07578885130781399
19.5389,-18.9077,0.105823,2.8837900000000003,2.4825,23.8223,0.5032,50,0.3006582297093875,0.16428332743167265,0.9328300664709387,0.10635785352871399
19.7374,-20.9817,0.272881,2.64792,1.4253,72.6213,0.5284,52,0.2923799637422919,0.16470559102762902,0.8760528907024179,0.12419883051672068
19.5983,-21.3235,0.29599699999999995,2.91475,1.1671,66.401,0.6234,62,0.3854938535101577,0.19005245059631756,0.9291826301654385,0.10991749921657873
19.5939,-19.098,0.117567,5.89088,0.4687,46.9688,0.348,34,0.07239123386369084,0.06962604561908031,0.7920978972856682,0.0827698317083694
17.2483,-20.5286,0.0791612,4.85171,0.9239,41.5799,0.2811,28,0.226843239896712,0.005417532392871904,0.8871768605171345,0.04288150978468638
16.9357,-19.878,0.05202919999999999,5.4933,1.1701,37.1402,0.38,37,0.230689402022776,0.06098222358654784,0.7975267427974432,0.12980029949881527
17.5887,-19.225,0.051548699999999996,6.0525,0.5752,69.3286,0.5444,54,0.13952146720097963,0.001955267865050847,0.7666681881284763,0.14270665714079406
19.1839,-21.3125,0.249421,4.212969999999999,0.8539,87.272,0.7165,71,0.12162637489468131,0.3333899959180921,0.8819813523870885,0.014518110159618555
18.604,-21.463,0.208434,4.34837,1.4736,61.2522,0.6203,62,0.06352136988690793,0.32946699539391544,0.8479462027557776,0.09065074274577986
18.8157,-21.2513,0.209936,3.18244,2.6934,-70.6588,0.6112,61,0.3383698686325337,0.1302585945745564,0.8665136070438217,0.07984317375797483
18.9288,-21.5886,0.251544,3.12868,4.5567,87.5619,0.7013,70,0.5235257012772128,0.17633312391059466,0.9259784165129208,0.1442831246689764
19.1674,-20.8611,0.20572100000000001,2.78337,0.8826,29.4646,0.5294,52,0.33571393898678503,0.10205791954336788,0.8525807023497426,0.05723499175553153
18.8202,-21.2507,0.20966500000000002,3.05057,5.6921,-71.8646,0.6753,67,0.8779494767288423,0.38569310846810667,0.7239649995950984,0.13717757870006647
19.063,-21.6576,0.273049,2.99226,3.0975,-56.784,0.699,69,0.4465855514027554,0.2780585275012283,0.8249776527335136,0.11059444517975513
19.056,-20.571,0.174484,3.42456,1.0838,-43.583,0.6415,64,0.2514466034628894,0.030919334408548438,0.838211857018976,0.0275818924112878
19.5987,-19.8275,0.160438,4.66409,1.7124,81.8602,0.5206,52,0.15533033208726632,0.021163447878305708,0.8663311131210052,0.00028964081057972213
18.9388,-20.769,0.180451,5.34871,0.8625,29.7399,0.2903,29,0.1272633754297563,0.002967137469912423,0.9199179232950163,0.07518384437410099
19.3071,-18.6148,0.08432719999999999,3.1266599999999998,1.2595,28.3805,0.6805,68,0.2198317847160185,0.02184619273783492,0.7699072492381573,0.11999052394593618
19.4742,-20.9937,0.246558,2.92512,0.982,59.371,0.9997,99,0.30142689616612206,0.09290590615264205,0.9731946030297167,0.06591120492731826
18.7913,-21.4268,0.2227,4.23033,1.7302,-41.691,0.9786,97,0.25618531275356804,0.18720303749013892,0.991899375725044,0.044794630307244135
19.36,-20.707,0.209605,4.6447400000000005,4.5374,13.7576,0.8744,87,0.3972629366347191,0.3724487924433962,0.7352236151847373,0.11199244606134201
19.2837,-21.1764,0.245767,3.39914,2.6828,28.5736,0.3274,32,0.04029249725093742,0.356582710091713,0.852886046207309,0.07692122072254427
19.4056,-20.6723,0.21026599999999998,2.78588,2.7572,-28.9729,0.4848,48,0.23864442068739833,0.3696806306250724,0.8204194527347313,0.04712510958416293
19.7497,-20.7114,0.245867,3.57139,2.9622,-55.4178,0.9776,97,0.05612813877492495,0.255805402881169,0.9748954543120707,0.029900306923410197
17.7725,-21.016,0.122521,4.28328,4.2729,-63.4567,0.8422,84,0.49640848804233423,0.22006347985157174,0.9266489460488718,0.008273687781203229
17.8428,-22.0722,0.19661900000000002,5.31614,1.202,63.4115,0.9388,93,0.5082814793164084,0.25744756202634395,0.8924107525091481,0.0023363281503461647
17.4976,-22.2057,0.1803,3.86446,0.9307,70.7583,0.854,85,0.6326056659061962,0.4642641921628868,0.7816227119575141,0.13060750616368902
17.9243,-21.4935,0.159916,3.58512,1.5029,-65.8932,0.6816,68,0.3298596569630217,0.13493366508018106,0.9010382583606269,0.029114773798548314
17.5498,-20.2542,0.08010160000000001,5.06312,0.9388,-37.1641,0.6453,64,0.22311035392593542,0.005857749372404186,0.9344914110898852,0.09567600165449436
18.6878,-20.73,0.15984500000000001,3.2425900000000003,3.1376,-88.7357,0.6428,64,0.36149297547240705,0.23377921723181577,0.9512371913771104,0.10257382161563923
18.4453,-20.0039,0.10594200000000001,4.19421,1.9625,20.1324,0.7223,72,0.2222454844640548,0.022000868172324856,0.8230129336212697,0.029911602214896395
18.1004,-20.5968,0.117836,3.15148,2.2215,-37.4768,0.4024,40,0.2986959902191197,0.10938896644545615,0.9248607444891473,0.09182000728472892
17.8884,-21.7064,0.17215999999999998,5.86266,3.5848,-24.5576,0.827,82,0.4479752186215336,0.2993472948758786,0.8691247108971685,0.14338624936386873
19.4195,-19.5565,0.132694,4.021780000000001,0.5141,89.1307,0.4839,48,0.14468030152795552,0.0006418230363737509,0.7715972667800626,0.11768299421552883
19.5412,-20.5031,0.207382,2.77714,1.217,46.8366,0.6649,66,0.24814091917521308,0.030226289061390077,0.888047499952244,0.01761782824163429
19.5311,-20.5428,0.20991500000000002,2.8359400000000003,1.3981,39.1859,0.5903,59,0.23742198818192328,0.008280815087341853,0.8553964450252566,0.05667361403654821
19.5559,-20.1474,0.180089,3.8459800000000004,0.7626,-15.31,0.8358,83,0.1744742718013259,0.0024415289813506935,0.9604292311522517,0.08636322572707875
19.4661,-19.3236,0.122582,4.6710400000000005,0.596,48.291,0.1898,18,0.1177985603192484,0.022926588160106953,0.880314408283885,0.07396519415191811
19.6615,-20.0418,0.179949,3.5615900000000003,3.0285,-12.8487,0.6637,66,0.17636074166613774,0.26389399177063405,0.8946484092478368,0.12440593215691424
19.2355,-20.5062,0.183002,3.9504599999999996,1.0219,59.3949,0.7883,78,0.19855858570377588,0.005550166905777282,0.9329655669464679,0.038765710798675794
18.826,-21.06,0.194286,4.25028,2.1507,-78.5282,0.5791,57,0.1973718390435361,0.010649781211362341,0.8807219913342456,0.008321984779667016
19.5548,-19.2266,0.12154000000000001,4.29322,0.8611,-80.3506,0.6582,65,0.1551259899740859,0.030367873438595094,0.8665469858874304,0.03385782822098251
19.4306,-18.7874,0.0958898,4.37478,0.6167,-64.8287,0.4447,44,0.13786432198892007,0.018696282314410867,0.8234032663009961,0.11169986817403096
19.7267,-20.007,0.182403,2.9533099999999997,4.4221,27.3717,0.5952,59,0.43111818759742293,0.3091799988365961,0.7170810202391178,0.14060989590068312
19.1189,-20.4848,0.1728,4.7796400000000006,0.9067,-1.305,0.4358,43,0.1519153610609072,0.007459140818380561,0.9347297610175413,0.04817617281168459
19.3277,-19.4536,0.122751,4.96245,0.8063,-48.8411,0.1793,17,0.13841477167475902,0.012784580365179987,0.8729964589063611,0.03568817841014802
18.3499,-22.5077,0.288486,4.6465,5.121,77.2316,0.6596,65,0.7899992364689383,0.20261835476880194,0.7318748895381821,0.11508103833280894
17.9368,-20.839,0.12186,4.11452,2.601,61.4994,0.6845,68,0.20656944139981737,0.1896783700290145,0.825757717819172,0.08435456254290581
19.0765,-20.6757,0.18381199999999998,4.084630000000001,1.065,23.9623,0.8338,83,0.2072282850292103,0.030554235126762058,0.9900175942403179,0.07520626284217262
18.5883,-20.8361,0.16051500000000002,3.5502599999999997,1.1604,30.6463,0.3023,30,0.2359510740385758,0.018518940436838882,0.8683956800820017,0.0687824845942049
17.5989,-20.2892,0.0830939,3.9727699999999997,1.3241,-55.1972,0.3887,38,0.26073744196188475,0.05885863484738041,0.703694733624417,0.11502394359778192
18.0178,-19.8791,0.0834145,6.56279,1.2719,-77.1424,0.7184,71,0.17471789305806446,0.05563036164340188,0.8256144825751718,0.07356953806469697
17.1791,-21.6657,0.127055,6.48107,3.9189,10.1965,0.7773,77,0.48528832882214124,0.15843930063626024,0.9913117303824761,0.023193985010242994
18.1661,-21.5299,0.179567,3.18246,2.4841,-2.9751,0.2878,28,0.3189288002243925,0.08757956744445408,0.9377524073958816,0.130065573111009
17.7774,-21.0673,0.125093,3.59535,6.6126,70.3233,0.8865,88,0.5511561273131887,0.24142842909956194,0.8441532870552727,0.03157745866871539
18.3457,-20.4991,0.12546300000000002,4.63362,5.5143,-37.9415,0.8991,89,0.6556672894217039,0.4178368070565206,0.8007523192700017,0.12756203512539183
18.8244,-20.0203,0.125624,3.81545,0.0528,52.3556,0.4114,41,0.15052818231488285,0.00782481825232556,0.7009876499834982,0.14391660501607495
17.2322,-21.6162,0.125273,5.17061,0.84,-21.0998,0.7748,77,0.41476049508499124,0.1897786344934466,0.9835142932219517,0.08381127498934511
18.6306,-20.7938,0.160125,4.42675,5.4577,-26.6138,0.6939,69,0.7188807378840908,0.4159926403616934,0.7562563462779233,0.12252134528318054
19.0964,-19.752,0.126274,2.6709,2.8252,-29.7408,0.4569,45,0.33396984039293975,0.17732947555679215,0.8672403932986198,0.06611640011131287
19.2857,-21.3104,0.25969200000000003,4.47801,0.6914,-13.9476,0.6377,63,0.19514292970470754,0.0322991970620346,0.9297722042254979,0.029138905895542203
19.2909,-20.6848,0.201603,4.42159,0.7752,-46.0822,0.4412,44,0.17211689881046344,0.005501288726598108,0.889879181177824,0.026095131301346462
19.6737,-19.1711,0.124732,3.1858,1.4407,62.2954,0.4099,40,0.20665745288891785,0.043858708782979816,0.8621331856276917,0.14246022781667977
18.2063,-20.6421,0.125513,5.01423,4.6661,47.1,0.5052,50,0.6426717129565651,0.447159098713507,0.7195775805553826,0.14234515349197158
18.9851,-21.5233,0.25064000000000003,5.33306,0.8944,-5.4943,0.4517,45,0.11961866346704814,0.4319097054834972,0.898917129684415,0.05828250581203548
17.0797,-21.1257,0.0953673,3.9090300000000004,3.0711,-74.917,0.2646,26,0.36762570474242506,0.15200452074186446,0.9560297877742054,0.021803667712548123
18.2144,-22.2342,0.244633,4.23359,9.3402,-49.6702,0.8147,81,0.8928481697297503,0.33922436515030374,0.768745108675831,0.13445662692224053
18.0655,-22.4641,0.252502,4.90278,4.5377,77.6842,0.7591,75,0.8329378037672983,0.2680692223755651,0.721008172422623,0.08817119455351737
18.7839,-20.906,0.179116,4.1125300000000005,0.8095,-52.5959,0.329,32,0.22228635329497565,5.578428227354104e-05,0.9407167256682191,0.060932147528448916
19.7908,-20.1808,0.201272,4.25026,0.8585,-77.3864,0.5103,51,0.13830032167066386,0.023331857713458942,0.9162168586221322,0.11859086318552328
19.355,-19.1669,0.109304,4.44604,1.122,-53.4379,0.4358,43,0.1641606003790561,0.01589975888169534,0.8750501228738345,0.014127958677269778
18.4061,-20.3904,0.12294000000000001,4.31255,0.6618,-34.8711,0.6142,61,0.1967354357541949,0.01777328482294993,0.9379505162209072,0.10861058890624312
19.7314,-20.3267,0.20856100000000002,2.71557,0.9002,-80.6961,0.2919,29,0.24015210372207973,0.0019267043397628858,0.9647607763002803,0.08628163573561524
19.6804,-18.5141,0.0949169,2.4969200000000003,3.0061,22.4516,0.8325,83,0.3608848928272226,0.1445544201986481,0.8508862261442919,0.08953619624992296
19.4437,-21.0964,0.25358400000000003,3.60276,2.6173,6.9513,0.2355,23,0.20975034549670424,0.1696781804416429,0.8753083266797437,0.06581254346617656
18.2312,-20.5705,0.12320899999999999,3.3913900000000003,1.9287,-10.3295,0.9751,97,0.264636829517325,0.0842428147919293,0.9242037322464398,0.134591050359792
18.3854,-21.194,0.17105599999999999,3.84588,1.0441,76.806,0.6306,63,0.32463325148200894,0.12891323040923403,0.9247289452133498,0.030506496498415067
18.5255,-20.2389,0.12126700000000001,2.55817,1.9205,51.2754,0.2888,28,0.3254406184686359,0.13645208837279216,0.9553635100646601,0.11304795806780502
18.2954,-21.6401,0.19828800000000002,2.87256,2.2575,-73.7675,0.6078,60,0.3412169060246649,0.15236609878622387,0.9005545460141224,0.1482510606473082
18.2471,-20.5248,0.12330899999999999,2.66032,2.2314,40.1383,0.2203,22,0.29320586285488354,0.12334702256934141,0.960354759860513,0.11792053804064423
18.9014,-19.8925,0.122799,3.86135,1.4582,-81.8973,0.3382,33,0.218607457860852,0.04363824441432401,0.9236849510240431,0.02780783008954811
18.014,-21.9209,0.197737,3.9306099999999997,1.2873,15.8263,0.5496,54,0.466698848840065,0.1366598979009522,0.9162698856040604,0.007127431729448283
18.2935,-19.6411,0.08451360000000001,2.36112,1.6762,-12.184,0.7751,77,0.2992983567958901,0.06065778640515784,0.9827169057622126,0.026574733988804396
19.7163,-19.0078,0.11919400000000001,2.52904,5.7195,-33.2843,0.6024,60,0.2948172817758995,0.35799163487786745,0.710431266289649,0.10881129548434797
18.8284,-21.1139,0.198849,3.4893699999999996,5.1679,-86.2855,0.4526,45,0.7926314677983823,0.479451678493585,0.7597730534403897,0.11882806058129744
18.7471,-21.6827,0.24276999999999999,4.02623,0.6187,-31.8407,0.3885,38,0.2967654702885629,0.2624231935322092,0.9242477278729174,0.05581592164049483
19.1461,-20.8053,0.199599,2.80328,2.3173,68.5347,0.2924,29,0.3055647224965974,0.15418446395293686,0.8867601955845744,0.06950421913892597
19.1302,-19.733,0.12648299999999998,2.7904400000000003,1.5299,66.5163,0.7164,71,0.24150858638125577,0.0008210263652788097,0.8349307944202914,0.12700141269066836
18.5799,-21.355,0.198458,2.79659,3.6331,76.8836,0.3441,34,0.47546050176767035,0.2040218355408202,0.986115056914382,0.10254445163819492
18.3296,-20.4423,0.12165699999999999,4.46933,0.7697,45.8107,0.9595,95,0.21259605125646402,0.03124614190361638,0.9201714685456308,0.058763869337624716
17.8043,-21.8894,0.179395,5.33766,1.8808,-89.8508,0.8403,84,0.3928510250635948,0.19715999637528123,0.8802716577611663,0.01796260847823515
18.741,-21.681,0.241998,3.9602699999999995,4.5621,-56.7484,0.5934,59,0.6848860784038623,0.3700563461009221,0.7351582410352552,0.1233622603224233
19.7148,-20.8282,0.254173,2.43497,1.377,45.1887,0.8492,84,0.26724865276233967,0.07690261172437723,0.8783657307606364,0.01047972847471057
19.5999,-17.9393,0.0713386,2.95212,0.9719,82.278,0.5901,59,0.22014506762456482,0.053404645179398025,0.8609774464790312,0.09432367811921483
18.8485,-19.0706,0.0842235,3.95565,0.9152,88.6847,0.5711,57,0.19140387106707346,0.00987723695624007,0.7680319479415423,0.100672714913891
18.4536,-21.4843,0.198488,5.01933,0.8996,-66.9329,0.8233,82,0.1261407265176555,0.38670017476780466,0.9151947927511703,0.04424888664355376
19.0722,-18.8496,0.0843233,4.31965,0.9494,-13.3399,0.8607,86,0.1846230521680265,0.01524609388789988,0.94154230192796,0.14152398479709
19.0523,-21.3738,0.24239899999999998,3.6506199999999995,0.5532,25.9704,0.6428,64,0.3383936173403413,0.1454000349393597,0.8690082717240226,0.051444086255596704
18.9093,-20.89,0.187434,3.70981,0.5434,64.4422,0.5253,52,0.22527305805743786,0.03299649491943152,0.866520695125692,0.03792789000241746
17.7354,-19.828,0.0723293,7.034269999999999,0.8794,58.0347,0.8545,85,0.18452859378398423,0.017881256471392715,0.9008172520512481,0.05652487319999415
19.6411,-20.7693,0.24086799999999997,2.7039299999999997,1.0094,-47.5408,0.9142,91,0.31429120196099036,0.08509041682266386,0.9656420566757726,0.14390405197627712
19.6907,-20.2442,0.199028,2.65698,3.2861,58.5655,0.4394,43,0.4096261012543713,0.1836521482149966,0.8034757580240397,0.08160889490499317
19.3039,-20.631,0.197757,5.14971,1.6506,39.68,0.258,25,0.157449139120305,0.011473445236275498,0.9421906340981685,0.0025887725016237734
17.0037,-20.5598,0.0711074,5.23896,0.8907,50.5536,0.5397,53,0.2141237078309034,0.013606454689137931,0.8652193390715781,0.013698681089154924
18.318,-20.67,0.13337100000000002,3.88775,1.5935,-66.2877,0.6317,63,0.2149070314538737,0.027502972200574738,0.9164810458737093,0.03931188125585824
17.5409,-21.2181,0.120986,5.1153900000000005,1.0141,-87.5354,0.2732,27,0.25134692887681165,0.07350962340655931,0.9583203192802584,0.14379142350534224
17.2037,-20.3598,0.07255930000000001,5.21047,1.4734,80.403,0.77,76,0.22606326761704126,0.00537029770763206,0.9774382027059318,0.11332236820639656
17.6052,-21.2025,0.123529,4.87827,3.548,-56.3751,0.5257,52,0.39767326955218407,0.16519269573955897,0.9115073018990779,0.03875089055368504
17.5596,-20.5086,0.0898494,3.2519099999999996,1.6523,-52.3364,0.8492,84,0.2615972707711594,0.057274948276308135,0.7805762842529668,0.021509746558935693
17.1839,-20.3795,0.07048650000000001,4.17432,3.4403,-69.1902,0.8633,86,0.37474064425309683,0.1736690951484225,0.960890271999253,0.11958862713297391
18.3051,-20.1123,0.10450599999999999,2.44725,2.7697,-41.0224,0.3931,39,0.2805021740719551,0.06209278444471622,0.8614805350467203,0.09647439107593371
17.5952,-21.141,0.11979400000000001,4.7477,1.2195,-30.9214,0.4948,49,0.2493469373486451,0.08969904860283831,0.976582683995622,0.1347263932547073
18.2034,-19.0398,0.0626272,3.80957,2.1782,-71.7378,0.3696,36,0.2849483825582515,0.048801569793084476,0.8426897443059542,0.14233337879940589
18.2264,-20.5076,0.11970399999999999,3.4232699999999996,3.7335,45.1243,0.8942,89,0.49396223490463836,0.333795077737464,0.8425062584601604,0.11181935568911047
18.0214,-20.0431,0.0897184,2.52743,3.6906,79.5729,0.6957,69,0.3277433822374223,0.10851708172357127,0.9812693067545636,0.12745942910642902
18.0762,-21.8639,0.199017,2.3168900000000003,2.8619,76.851,0.3086,30,0.36291967421431437,0.1674567423367867,0.916848557619086,0.03435404115595833
18.7773,-18.7862,0.072118,2.74839,2.6645,-25.0048,0.7173,71,0.3623028816795628,0.16611109569947502,0.8788021545240918,0.013121391447879452
19.6606,-20.2795,0.199477,3.4088199999999995,0.7549,73.4312,0.3557,35,0.23463788270790575,0.040712481258726785,0.9472200492425806,0.07655482406723353
18.2063,-19.3571,0.0734597,3.7145099999999998,1.8141,21.2315,0.5736,57,0.23981123889369388,0.05978608846717198,0.8372614521979886,0.1236995721997599
19.7547,-18.9814,0.12051500000000001,2.0099299999999998,2.0109,87.7794,0.447,44,0.3194369399352697,0.10468213800052173,0.8496181613827165,0.12260337971818991
17.6609,-22.885,0.254452,6.69595,1.8497,17.215,0.7415,74,0.9997429198909842,0.39713980477204847,0.71992654624934,0.13038064879622294
18.5845,-22.1624,0.275948,4.44727,0.7392,17.5358,0.8339,83,0.5180661877066183,0.15559278036444155,0.9504554565220886,0.012569647767356265
18.8971,-19.8391,0.11912400000000001,4.20023,1.491,87.3725,0.6248,62,0.1895931127679638,0.02854335182833348,0.8650331550572584,0.14878166713338592
18.4872,-19.5809,0.0898692,5.28299,0.5884,79.0588,0.1638,16,0.09891066103960366,0.019367230661540058,0.7816325007778578,0.135769907489184
