rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.082,-20.8244,0.195923,3.5619699999999996,2.7397,22.4382,0.6532,65,0.2085838694513371,0.06365620945960249,0.8769320300756893,0.09125633472825792
19.6166,-20.1895,0.18796400000000002,4.2699,2.0026,39.4959,0.8432,84,0.14862418843107833,0.01858178293113069,0.8447268399736465,0.0337445931756746
19.609,-19.1995,0.12350599999999999,3.6970199999999998,1.0977,55.1299,0.6767,67,0.1858147931193525,0.017106887056422243,0.9139384542719511,0.11332655164271258
19.5381,-18.3407,0.0827574,2.9699400000000002,1.5433,32.1072,0.3525,35,0.28098734810716164,0.13405528172959552,0.9107799622316186,0.12183717071071176
18.1646,-22.0717,0.22435700000000003,5.31762,0.9753,-17.9287,0.6878,68,0.5545854241688591,0.297243789629951,0.9227511241007389,0.11777585790622182
17.0168,-21.8633,0.127391,4.41129,1.1469,-79.5427,0.8879,88,0.40921937088629823,0.20148753331906036,0.90192109375717,0.024232855189662783
17.1952,-20.7555,0.08540039999999999,4.92401,1.1733,-37.2292,0.3089,30,0.2247940947529271,0.011067839903851018,0.9917212836397322,0.18825062897333208
17.9463,-20.0044,0.08553039999999999,3.04897,1.9551,32.7776,0.9126,91,0.3012818645822466,0.05789832617157015,0.9951277719225124,0.16918558988780205
17.2532,-21.733,0.133268,5.5443,3.6823,-37.5639,0.7274,72,0.7873092713212619,0.43286140376255544,0.6991373436788717,0.24301682681888684
17.4839,-21.4004,0.127621,4.35093,3.6394,12.2885,0.4,39,0.4628988492449046,0.4705055151697096,0.8596067581883592,0.2300819123028545
19.7112,-20.1163,0.189635,2.83684,0.0551,-57.8094,0.5829,58,0.15856590431479972,0.06333747091782121,0.5861964243668044,0.22329995033860406
18.3828,-19.5607,0.0851197,5.110130000000001,0.953,-66.116,0.814,81,0.19775436812464048,0.015398095158751152,0.8348690892427584,0.05056233806800539
18.2893,-21.3978,0.178902,5.11675,0.6983,36.6872,0.633,63,0.09747146279569135,0.36413307444807025,0.9252488564935573,0.06617831674226252
19.4618,-18.4151,0.0826873,5.02603,1.0876,44.1199,0.3262,32,0.13698113544858814,0.1526044843922138,0.7981769450794969,0.0654675669258203
19.1205,-21.3128,0.243119,3.4946300000000003,1.5461,68.9398,0.7009,70,0.2734995085476226,0.10175712473622112,0.889188942089258,0.04804916784637031
19.4031,-21.3061,0.271803,4.00509,0.9931,-72.6782,0.579,57,0.2176079443712184,0.026418404392614725,0.9561087082630815,0.10746697660188478
19.1897,-19.9978,0.145121,3.2053599999999998,0.9566,44.2858,0.2362,23,0.23269335517604534,0.01506998729277595,0.9688827698450424,0.05615570664536354
19.6121,-18.8453,0.106315,4.49161,0.4985,-40.8541,0.7325,73,0.10604161379904531,0.022203410267225054,0.5087692110228206,0.24801723988172308
19.5151,-20.9208,0.24337899999999998,3.4008599999999998,0.5055,-15.7045,0.6986,69,0.22805538178504453,0.04233568805377236,0.8593920181541591,0.035398775193492604
17.1375,-21.8043,0.13078399999999998,5.7444,1.6173,-23.4639,0.4378,43,0.3364618622507478,0.23412214919576296,0.9682595289836844,0.01484365901196355
18.3554,-19.3665,0.0772796,3.4406199999999996,3.7091,47.5702,0.7821,78,0.44952199442370533,0.39071128740923844,0.8587439582010163,0.19889710180326461
19.0728,-21.7589,0.28551,3.2278700000000002,3.1559,-11.651,0.8144,81,0.7265333024311901,0.42070775673202254,0.7361469835686212,0.2166369816853095
18.5211,-21.4819,0.203881,4.16165,0.9914,-4.6799,0.623,62,0.26762847391215133,0.2638678966902724,0.8586976132514843,0.028081721653688996
18.211,-22.4156,0.262902,4.11733,5.3994,-4.6939,0.6596,65,0.7158978893081359,0.10807345126388768,0.8018188924443611,0.24651987477456813
17.5223,-21.3499,0.126969,5.944459999999999,2.557,37.9306,0.4145,41,0.26159262120743487,0.1313953724178257,0.949046618825907,0.07489476833303144
18.687,-21.83,0.251839,3.7432800000000004,1.9432,42.6748,0.7011,70,0.7766689715043791,0.40126157781365046,0.6650631849805833,0.21887911208387745
18.2865,-20.9295,0.14663299999999999,4.08854,2.4195,23.253,0.3739,37,0.1370367101012695,0.207482607923327,0.8898692139834062,0.18827556863280104
18.1067,-20.6896,0.12335399999999999,4.46005,3.1672,-72.1563,0.7719,77,0.06330462260329672,0.4638713890756673,0.7759683273262103,0.03931556106747541
17.7034,-21.0929,0.122323,5.22293,0.6257,51.6033,0.6787,67,0.18585704719579738,0.29742493288868216,0.912529059446755,0.052127994953903606
19.3292,-21.4978,0.28496900000000003,2.76717,1.4234,10.2993,0.7952,79,0.9211151335500183,0.4405370856627161,0.577892826390136,0.2226494437388908
19.4719,-20.2026,0.17773,3.71184,2.2346,37.2497,0.3871,38,0.1637896629046337,0.01217604442448586,0.9376946843205728,0.05057715975169519
19.2903,-21.2293,0.251779,3.2021599999999997,3.6889,61.9038,0.6224,62,0.6086413396832835,0.3706700288652041,0.7129525195340922,0.1339153762729182
18.8703,-20.108,0.132826,3.7046699999999997,0.905,-66.0997,0.5738,57,0.20347058122194073,0.015258567721229965,0.9132699645253024,0.09205427156390027
18.9454,-20.9048,0.191426,3.52837,0.859,42.6181,0.4426,44,0.23606091910874022,0.1344626487121235,0.9297221518628439,0.11529073860559304
19.3679,-21.149,0.251168,3.5150699999999997,0.4538,-29.0988,0.7399,73,0.26508239590763694,0.04001193581567805,0.9405505846064922,0.05988412100420856
18.4626,-20.7534,0.146172,4.84607,1.1862,-34.3297,0.745,74,0.16838858865392026,0.03573738364186993,0.8917672269844501,0.04804997798509883
19.5981,-20.9134,0.250407,2.83597,1.9329,-87.0642,0.7753,77,0.28966910834021087,0.19703492152645485,0.8282997543111976,0.0003369031413045509
18.6164,-20.8771,0.165025,4.09644,0.7427,-47.3668,0.517,51,0.24857207849693524,0.14543371183300008,0.9031033365815309,0.02644642434290463
19.0745,-19.8858,0.131805,5.37847,4.6757,-44.4512,0.4909,49,0.5214458706183319,0.43163959522846634,0.7785016661115849,0.15868256869570765
19.0874,-20.5871,0.178201,5.2165099999999995,1.0725,14.6648,0.1709,17,0.14155571573184428,0.005626953653052602,0.8971944314961333,0.03002659662978209
19.1146,-21.3238,0.24360900000000002,3.5527900000000003,3.4372,21.1989,0.4963,49,0.6618751317758462,0.3892248660904776,0.7385645191925453,0.23535658577647753
19.6419,-19.5784,0.147143,3.7403,9.4398,84.8306,0.2653,26,0.12371193893419702,0.4287780564014602,0.8640076029622764,0.1652458368794201
19.424,-21.4062,0.285339,4.63702,7.1644,-7.7763,0.7782,77,0.7335310961363832,0.46167069318977993,0.7159171947238824,0.15156930956274214
19.7482,-20.9469,0.27026999999999995,2.61845,3.2451,-56.8688,0.3491,34,0.3393109729852306,0.3382756468687924,0.747016991439775,0.11289197459976752
19.4335,-21.0718,0.250317,2.9715700000000003,4.6973,19.9129,0.2414,24,0.8937728995076442,0.21088938769455595,0.5473830028449034,0.22158337619563812
19.1742,-20.0418,0.146763,3.1876,1.1062,53.1372,0.4149,41,0.22261349267972552,0.0027284714582488934,0.934358228484047,0.17165032232097027
19.4073,-18.7985,0.0953808,4.75098,0.9957,47.3823,0.4659,46,0.13934213898064135,0.0403767785325396,0.8729695397481219,0.13700268721156295
18.8578,-21.7964,0.265845,3.06665,3.8245,29.0421,0.9285,92,0.9335069012234455,0.15082124255078405,0.6010446845460922,0.23902824786236715
18.4868,-20.2918,0.122003,3.5613699999999997,1.0103,5.5538,0.3571,35,0.23387578794539576,0.041732248253433635,0.9608667444582085,0.0711930289778276
16.9645,-21.879,0.125887,6.07031,2.9075,32.6704,0.3146,31,0.368682017906659,0.14655005448112707,0.9327082472921129,0.0479299602560361
17.3028,-21.5407,0.12558699999999998,5.5992,1.062,71.1614,0.9359,93,0.2948891741685079,0.20387537418442914,0.9649478399890588,0.10209772353491167
17.7329,-20.1227,0.08192469999999999,2.96485,2.0598,-13.7454,0.3915,39,0.31493979218224777,0.10686705498858426,0.8601513656715429,0.1379844402462947
19.6965,-20.994,0.26976,3.4005300000000003,2.8809,52.0198,0.9946,99,0.22665079270415323,0.19588414009265268,0.9074912873136853,0.1456136402656072
18.0213,-20.775,0.12309400000000001,4.76768,1.4384,-16.9528,0.7577,75,0.20544455486813645,0.04148456045047899,0.9277644112975154,0.062247855983310424
18.58,-20.5839,0.143679,3.20129,5.9205,-80.5813,0.7797,77,0.6329886341350597,0.3104664697843865,0.8155756498433189,0.15263034682393417
18.0128,-21.827,0.190605,3.13924,4.2571,53.782,0.3135,31,0.6713425650150588,0.32110934373201044,0.8617898843342104,0.16396674610905293
18.2324,-21.2769,0.166125,3.97724,0.7677,36.8879,0.7357,73,0.3410165389387938,0.13616387839720734,0.928576981593304,0.020313702720916954
18.3778,-20.4657,0.12488599999999998,3.7858099999999997,2.178,83.5564,0.2367,23,0.2108248384132615,0.033216526048735706,0.8721372792977458,0.04227241713984184
18.7475,-21.0025,0.183636,4.10364,1.4969,41.9932,0.3382,33,0.2184120921508549,0.02457552768704377,0.9027341553351924,0.08910922798557512
18.6092,-20.9134,0.167047,3.95736,1.6632,-87.3027,0.7591,75,0.20634947545783927,0.15944527731744312,0.9158693514996326,0.06757579974298636
18.3322,-21.1875,0.166846,3.7078599999999997,1.0529,-81.4281,0.6566,65,0.35446092251002037,0.10246421846717388,0.9980053894054342,0.03385996062334745
17.3079,-20.4012,0.07684819999999999,7.296469999999999,1.2204,-72.7835,0.7077,70,0.1845998126704657,0.012854388962958818,0.9020659094952095,0.09003308317317678
19.2272,-19.6163,0.12533699999999998,2.90143,1.9491,27.3256,0.8319,83,0.25723565752944133,0.11682061082989803,0.948959560440655,0.14487985596499628
18.0488,-18.7982,0.05255990000000001,5.91505,0.9312,14.0568,0.3934,39,0.1845141690891931,0.0047287305141240354,0.8625027834009484,0.21684460543047776
19.4274,-20.0883,0.16656500000000002,2.99831,3.1101,32.0395,0.6195,61,0.31931852156422896,0.418741325577766,0.8603272179452957,0.1955117399353425
19.0208,-21.4907,0.250717,3.23483,2.5913,26.58,0.654,65,0.4400115300166087,0.27908143311556094,0.7627905685493385,0.24965042453286532
19.4173,-21.0942,0.251718,2.85717,0.8228,-73.882,0.4576,45,0.3938178747216746,0.08644028571259271,0.9535297950345285,0.13009317858754044
19.4416,-20.2937,0.182525,2.8683,6.2956,-39.8144,0.8004,80,0.45663503420059887,0.4639007196910572,0.724008832077925,0.13692010615097638
19.4355,-21.2516,0.269399,3.0718900000000002,4.1977,-23.2929,0.7399,73,0.4772688178557649,0.28190808480581947,0.7304429270581798,0.06992843696860478
19.0871,-20.4178,0.16581500000000002,3.43457,2.2713,76.1033,0.4159,41,0.23533907757491007,0.06736915738315902,0.9970445363862429,0.15538888133538836
19.2751,-21.0191,0.229731,3.19563,0.7343,28.7471,0.2741,27,0.30521374363825604,0.10048088842379782,0.8958665906793226,0.0854203851353081
16.7888,-21.0919,0.0828252,5.31931,2.3888,-56.9211,0.8089,80,0.28920671991014346,0.09452079274108402,0.8537832652211961,0.04087588588943045
18.8123,-20.8268,0.17536600000000002,3.24707,8.5617,74.4155,0.8408,84,0.6377786805938112,0.34558341869737436,0.8646567640590089,0.2003111230144138
19.6387,-20.0471,0.17883,3.5491800000000002,1.234,-77.3646,0.2565,25,0.20945910799169948,0.03841786245337306,0.9131779629979471,0.072586535364424
17.2383,-22.4088,0.176827,6.01434,4.6161,-76.2547,0.778,77,0.6590207377700199,0.169018497906379,0.9869304648604792,0.18019300111878295
19.4526,-20.1945,0.176797,2.9066400000000003,1.2865,-17.2872,0.3292,32,0.2313061193501073,0.011993798791188809,0.9613578300829364,0.20029222240225544
17.5747,-21.372,0.131053,4.04655,3.7507,-24.1982,0.2807,28,0.6185392606637279,0.3873658630551262,0.7500006891792969,0.21116634202365356
18.0741,-21.5745,0.176056,3.52695,3.1763,80.4029,0.3128,31,0.39613825415749604,0.24208027746460145,0.9577913905643691,0.10065284473804628
18.8222,-20.7765,0.172442,3.21177,1.0322,72.2017,0.8069,80,0.25754267729697455,0.061235545522732,0.8126976916741787,0.0002472475751198605
18.7262,-19.1517,0.08250439999999999,3.0765,2.7341,-7.6559,0.7365,73,0.267918446282089,0.389147311261864,0.8868498555944067,0.14660008829169047
18.6565,-21.0023,0.176808,2.91899,3.1763,-73.3561,0.7183,71,0.407652254989575,0.21530395526854618,0.9566300493911901,0.04861930246039636
17.8958,-22.7539,0.265363,5.43648,2.5823,-6.6736,0.681,68,0.6726759927702365,0.23923493634425566,0.8286023597292023,0.1213284810775177
18.1619,-21.3453,0.165193,4.40625,1.1294,-62.5327,0.7716,77,0.28577495651523654,0.13712270571211949,0.881464296058796,0.025782745046336736
19.051,-20.62,0.17770899999999998,3.1281,3.8769,20.9686,0.7241,72,0.5668124074834622,0.2991338009343104,0.7394111580361065,0.1438512436577009
19.0365,-20.6106,0.177949,3.0287599999999997,2.2511,-62.4941,0.3923,39,0.2575920626895179,0.1810691657955734,0.7809974682952229,0.08788405096413937
17.4358,-22.2113,0.176277,6.62675,1.3098,63.8591,0.4565,45,0.47507765371208294,0.3682503513670049,0.8365654484823853,0.0017339609727177602
18.9303,-20.7266,0.17666700000000002,3.2429,1.8014,46.7941,0.5208,52,0.25843877393203885,0.09537422895044867,0.9405915064504834,0.13228263222323974
19.1866,-20.0924,0.15041600000000002,2.80146,1.8082,-38.5093,0.5791,57,0.26260229399528967,0.09840578007985554,0.9918708154786309,0.02991662192507219
18.5159,-20.7632,0.151097,4.80276,4.4668,50.6179,0.8507,85,0.7490600604261833,0.4273544691410137,0.7673365895033786,0.21443758986071215
17.8718,-19.995,0.0830051,6.5084,1.3371,44.116,0.1751,17,0.2047764311565965,0.03483215773643433,0.8757610916085895,0.10328497562795733
17.9532,-21.6939,0.174455,5.05905,1.565,87.5378,0.3473,34,0.31345773499426005,0.17920334947920635,0.9158104955961879,0.027346243802983144
18.7093,-20.5783,0.151347,3.4079099999999998,0.5746,-45.6174,0.8895,88,0.2788391509831446,0.04692360826831568,0.8727154323755664,0.006028130689303329
19.0184,-21.7573,0.27917,2.96496,0.4828,-48.9408,0.5822,58,0.8224388689162172,0.33190315338997717,0.5568191478756357,0.2319316548265696
19.3084,-20.3774,0.17884,3.71769,0.9577,-85.6074,0.8837,88,0.17743966735857442,0.020319722669275897,0.8995258483443724,0.03149856271494755
19.0468,-20.4129,0.162711,5.0532699999999995,1.5598,-25.5549,0.3428,34,0.15966935358253148,0.0027721932857998344,0.9834310093799337,0.07936270400868736
19.1608,-19.0664,0.0962712,3.5665199999999997,1.0068,-62.9627,0.3367,33,0.20671051258437811,0.0426380534488659,0.844269297854282,0.16194395676404924
19.1107,-19.6983,0.12359300000000001,5.52844,1.1456,13.5704,0.766,76,0.1124003363262393,0.351483579275238,0.8654175140699447,0.025557132935852767
19.4019,-18.4649,0.0816435,3.74345,1.0942,68.2958,0.9077,90,0.19379556792587027,0.4527714935858707,0.5401007054449998,0.24446164758471467
18.6137,-18.7306,0.06548390000000001,4.11461,1.195,2.5293,0.4041,40,0.20821770505099374,0.02130570027317577,0.8536382178683846,0.16775893849482246
19.5067,-18.3712,0.0829449,3.2098299999999997,0.6673,59.141,0.6087,60,0.2170822157447197,0.007379788694400979,0.7722573356368397,0.2401087316774559
19.6924,-19.9935,0.17877,2.9327900000000002,1.0315,16.9075,0.2092,20,0.21205586157422252,0.0005430783047990773,0.9537808635337497,0.11826088298415766
18.8427,-21.8961,0.275055,4.75358,2.1523,-73.0415,0.5992,59,0.8152877050613176,0.326333975849095,0.612195770964894,0.24365425553655193
18.5918,-21.0553,0.175216,5.52234,1.6729,26.6311,0.2703,27,0.18040193384003633,0.023079455071635058,0.9016884939691766,6.189487472677002e-05
19.3974,-20.2497,0.174895,3.3523,0.6557,8.5114,0.3291,32,0.20940508063016094,0.021406316341148396,0.8696875343465034,0.03044990865329339
19.3471,-20.1726,0.166846,2.97383,3.0285,-31.0955,0.6725,67,0.39827907380425404,0.268570860991478,0.9523684665818488,0.22254996075643094
19.6394,-20.0078,0.175486,3.7138,1.3509,-88.2357,0.9386,93,0.15655221377194728,0.03758942113852992,0.8786800440683029,0.08055274979241889
19.2944,-19.8776,0.14416800000000002,4.80007,0.9674,39.2194,0.7102,71,0.14386985834198462,0.009821244157922293,0.8662194319096217,0.016883477614828418
19.7677,-19.8913,0.176827,2.9031700000000003,3.0291,79.2147,0.6224,62,0.12856506467850087,0.4159601856490206,0.8407930341978067,0.10243039644809186
17.6602,-21.9164,0.17085999999999998,4.5082,1.0448,-83.8942,0.5931,59,0.4964957028369795,0.4755071791249753,0.8613577425016377,0.14445496578091716
17.1838,-20.6563,0.08137230000000001,6.13129,1.4377,24.4201,0.7298,72,0.19765549950335548,0.011430086963850422,0.9782497604897199,0.15096699929586477
18.0121,-20.5201,0.109926,3.4473800000000003,1.5066,-62.1207,0.8358,83,0.25212454600698725,0.07149454670762684,0.8492747074515117,0.025728591241345508
17.8374,-20.6948,0.10965599999999999,6.005319999999999,1.1216,-4.0274,0.374,37,0.09283705597894187,0.2834398811326953,0.9798691300930719,0.01018818952616514
15.5714,-21.0869,0.0483328,5.78809,2.3241,-69.5651,0.6105,61,0.30365920375959854,0.10815565381730621,0.9201867485100035,0.15064518615931516
19.3857,-20.8497,0.224624,3.3675,0.5873,-52.6588,0.2272,22,0.24878403935554877,0.02122748506330302,0.9067380706374422,0.006550267288716119
18.3133,-20.4727,0.122392,4.18435,3.7317,23.961,0.6063,60,0.6235035172657014,0.4700259678232017,0.9342596071729437,0.24308630519891256
18.5507,-21.6847,0.223944,4.45465,2.7298,50.3117,0.6074,60,0.38171870817167464,0.24845782417658427,0.8725607587296599,0.22885305563772812
18.6899,-20.9346,0.174304,3.8476,2.9356,36.3523,0.3725,37,0.22860880434957542,0.18172090132188742,0.9990629469081168,0.1605540132428435
18.3147,-21.2814,0.172251,4.34511,0.688,-87.8112,0.5308,53,0.09842616172753266,0.3854866540627405,0.8834893413156422,0.03860564353892086
18.8947,-21.2855,0.21926700000000002,2.8686599999999998,3.1221,-4.0154,0.6557,65,0.613336034601821,0.33690131651737343,0.7620427893642112,0.24090289786857844
18.7678,-17.8989,0.0485138,5.42968,0.7236,65.0779,0.7374,73,0.1717109005730667,0.009444053615105474,0.9894367287993451,0.1347639898529453
19.259,-20.9115,0.21840700000000002,4.34612,1.8803,57.5006,0.4622,46,0.1854164711309459,0.009409329005661327,0.845702606042512,0.06357810774448498
19.5881,-19.9824,0.17041900000000001,3.07693,1.209,62.1828,0.4534,45,0.2174928781688723,0.005522990284743623,0.8809173447021208,0.11537898289425363
19.3028,-20.6506,0.199764,3.71788,0.7171,48.089,0.3858,38,0.19380096082668435,0.0018232445868071323,0.8947241811037971,0.017447411971391893
19.3946,-20.3277,0.181542,4.58023,0.5405,27.748,0.4064,40,0.11262290063112562,0.002560776798578135,0.5338796138488162,0.24280293524757982
19.7973,-20.148,0.19909300000000002,3.4662,0.401,80.7375,0.6128,61,0.15105357390009694,0.015289972042686784,0.5854642759303761,0.24041418235161255
19.5917,-20.1245,0.181171,3.7183300000000004,1.2549,53.37,0.849,84,0.17794174521860223,0.04900417973620996,0.8985341638958653,0.10551962806840846
19.2169,-20.2911,0.166034,4.04938,0.8401,-35.5389,0.2385,23,0.18037480349701623,0.004870258345825412,0.8642049898270251,0.06520470054300882
19.419,-20.2432,0.177057,2.78523,6.2298,82.3934,0.6244,62,0.4463012307778003,0.2608152973191014,0.8133940539102016,0.1265112916971064
19.7555,-20.5389,0.22975,2.88232,2.3971,-47.9845,0.8161,81,0.13199111745677167,0.22794906017969682,0.8362328192754601,0.060749917930682185
19.7419,-20.1992,0.19875299999999999,3.1875400000000003,1.1316,18.7728,0.6787,67,0.199312013291424,0.023493257460354605,0.9082877211512274,0.190998293701651
18.7817,-21.3932,0.218796,4.094530000000001,1.3255,76.2697,0.3559,35,0.2710713598695663,0.07176762987315002,0.9853659504015522,0.09778830204209346
18.8703,-19.9591,0.12467400000000001,4.04906,1.4289,7.9075,0.8371,83,0.19379198591167857,0.014182365248088052,0.9125318122428812,0.01598341883867417
19.6436,-20.9903,0.26368,3.3502,2.7709,50.5873,0.6905,69,0.11517867826434786,0.32387884946018314,0.9285006806678432,0.20692685848904444
19.0577,-20.6434,0.17995,3.4711199999999995,2.4813,74.478,0.1673,16,0.23295166168636788,0.09081461424361487,0.9013191329025214,0.14008742969121993
17.2753,-22.4409,0.181051,5.79746,4.4657,40.7094,0.6692,66,0.9181120386815796,0.08461153856226097,0.6334366460506523,0.15821159877022498
18.4356,-21.2806,0.18144200000000002,3.3845199999999998,2.7223,-62.5642,0.368,36,0.32871149124914734,0.11507667991409562,0.9986731161519463,0.1012997800042052
16.055,-18.826,0.0217407,7.1985600000000005,1.146,2.4575,0.4679,46,0.19055415685652843,0.014225646851305063,0.8815939570466719,0.16601418273246604
18.2582,-21.458,0.181772,3.1992,4.0232,53.3872,0.345,34,0.6976127034707325,0.445870056439719,0.8835180346175806,0.2352292822200613
17.8552,-19.4372,0.06400080000000001,3.8193,1.7406,-61.3022,0.8822,88,0.2543551691029548,0.041793315327735225,0.8857669594656106,0.22836115989362002
18.7148,-21.4547,0.21831599999999998,3.03662,2.7418,-4.0799,0.8046,80,0.3504354641907774,0.23401505876128317,0.9621744540125822,0.1932569113625418
18.3194,-21.3968,0.180561,4.73916,7.6844,-42.4761,0.7592,75,0.7570975117454641,0.07384640046339419,0.596859441130795,0.2340937392610133
17.8289,-20.3896,0.09574939999999998,5.6028,1.1403,-25.1926,0.7342,73,0.19418435042871451,0.004109813519406619,0.9035712211248359,0.0658868691142974
18.4214,-21.2952,0.181111,3.24215,2.3006,-69.7953,0.5954,59,0.3280162181839579,0.11226226169280246,0.8869773282783924,0.14731655012162842
18.3562,-21.1973,0.169217,3.37405,2.533,80.9601,0.8017,80,0.33209241521065114,0.13784162437774167,0.9738585989538613,0.14271949280672638
18.7076,-21.0167,0.181331,3.50035,4.9216,-68.9483,0.898,89,0.706214108256705,0.32281968581057163,0.7474778380629474,0.14165983077622712
18.4678,-21.2375,0.18026,3.02861,3.1015,4.4763,0.6395,63,0.40331377947524555,0.16455075408176426,0.9240980168165442,0.12327051850639639
18.2522,-21.2897,0.168235,4.495080000000001,3.877,9.8699,0.9049,90,0.42689645257855774,0.2136447047092163,0.916549710561422,0.0047723677705615725
18.4077,-22.2299,0.26406999999999997,4.30084,3.6843,-42.7407,0.8097,80,0.9699849784330511,0.08613209009183034,0.5963755301867626,0.16753002023293995
17.9318,-22.2281,0.217454,5.43414,0.9931,-60.9656,0.8718,87,0.5147634079499241,0.31394773546777943,0.8515702562229359,0.001196520663800757
19.6153,-19.9641,0.17159000000000002,2.9856599999999998,0.9419,87.2508,0.8224,82,0.21499174182892933,0.0014944119737909378,0.837924270072302,0.03148419346310555
19.3753,-20.3408,0.18049,3.77219,1.9755,-74.799,0.8152,81,0.18297222386743506,0.006901246205728184,0.9368547887436022,0.12088470516555185
18.4758,-20.352,0.12459300000000001,4.7005099999999995,1.3288,64.9708,0.4877,48,0.18125873390015707,0.0255610209300888,0.8739162378043246,0.04362451898720954
19.0072,-21.153,0.21748499999999998,3.92291,0.5391,-88.3386,0.6498,64,0.2540467969398985,0.03992777247519705,0.9950439089788926,0.10339573929755376
19.2891,-20.2528,0.168296,3.00821,0.5815,-10.3681,0.6631,66,0.2324488074409069,0.017241676889884483,0.8562438777247262,0.07330606373023751
19.6469,-20.085,0.182263,4.99408,1.1053,-33.0691,0.7412,74,0.1316372051355485,0.009181692069907571,0.8933369204889853,0.03046747428472661
19.2369,-19.2998,0.11000599999999999,3.6990199999999995,1.3353,-0.7419,0.3339,33,0.2073324893417054,0.05476642755375161,0.9893414657589458,0.2149857366113929
18.8862,-20.6557,0.168676,4.2778599999999996,4.6348,-86.8106,0.4644,46,0.7709335832279809,0.48618666806590843,0.6825679875752919,0.1809236813606832
19.3233,-21.318,0.262959,3.15974,7.0848,66.3711,0.3825,38,0.5398931907318518,0.29934712090982607,0.8125879685329476,0.19375283999706758
19.7372,-20.8975,0.263759,3.68165,4.1153,-21.6991,0.4035,40,0.3581727893426976,0.4603068617110359,0.8230455908738921,0.169474167789903
19.4954,-19.3234,0.12411199999999999,4.74385,0.7158,-8.1438,0.4975,49,0.13138125711344095,0.005861320260074104,0.8119743581142079,0.006181149439461284
19.3763,-19.3908,0.12140899999999999,5.6277099999999995,0.0241,9.7725,0.6757,67,0.0806492249005481,0.005372189661869864,0.5205651308926249,0.24375985773370298
17.8628,-22.7784,0.264811,5.5648599999999995,3.1244,-25.175,0.9258,92,0.8894214346141843,0.35946507733125954,0.7374059891513466,0.1055164472762484
18.4919,-21.5058,0.20343699999999998,4.32525,1.43,58.2506,0.1538,15,0.2916078063883535,0.18523960343970688,0.9074495477927099,0.1083397307574077
17.6381,-20.1049,0.0779969,3.5691599999999997,2.3124,42.4846,0.75,74,0.277420303705997,0.10042959533562618,0.9793660534946145,0.23641388720115106
17.3886,-21.7512,0.14205399999999999,5.63012,2.4671,10.6795,0.7017,70,0.32685101056969057,0.16006546211501999,0.8982946260205145,0.05241928601644355
17.0877,-22.0521,0.142154,6.668410000000001,0.6325,-42.5196,0.4204,42,0.48419177286447185,0.2808955467217913,0.859926765756168,0.02850989761735752
18.4658,-22.3468,0.28333200000000003,3.70755,2.4817,22.5081,0.9359,93,0.81605746003326,0.2664109192680896,0.6413637734116048,0.23962276631976473
18.335,-21.6524,0.202906,4.225169999999999,3.123,-47.4078,0.9452,94,0.3908440954947492,0.3931788625824057,0.7769302868414072,0.11762140357167195
18.0263,-21.9611,0.203537,4.39093,4.8159,4.3874,0.7344,73,0.7475685477575025,0.23233048255958358,0.7499258681545284,0.14488657529214624
18.3381,-21.7124,0.20791300000000001,3.65559,3.9007,-31.2563,0.9667,96,0.5600466362079226,0.37037080838776065,0.9155865095834068,0.22372379616231902
18.5611,-21.4263,0.199863,3.5606199999999997,2.8672,-70.6894,0.5573,55,0.5338859825684328,0.4312852537029235,0.6455345544918081,0.2496897012799142
18.6869,-21.8223,0.250714,3.95439,4.0831,-22.4771,0.6028,60,0.9994342494453234,0.3294872300739132,0.7707179242196447,0.2457709525482117
18.6459,-21.9828,0.262887,4.076,3.7421,-1.0229,0.9919,99,0.6187529127273126,0.23001293582441776,0.8394869732137495,0.11401806041559172
19.0722,-20.9765,0.207752,3.7284300000000004,1.8501,-56.7501,0.5245,52,0.1989135981272469,0.02328856121385453,0.9290349776076718,0.16450332209353125
19.0837,-20.473,0.16944700000000001,3.32321,1.4212,20.2477,0.7705,77,0.2265459404991903,0.01732644652969434,0.839794958406153,0.13997275664081033
19.6137,-19.9504,0.169967,4.38299,2.2346,-65.0438,0.3547,35,0.16164694866328383,0.05260910581176792,0.8649147530098555,0.019183910669843054
19.705,-18.8338,0.110106,4.78956,1.1677,4.9927,0.5132,51,0.04463602294910257,0.3014590833324432,0.798535248179333,0.03082407433301021
19.3802,-21.261,0.26435,3.19771,1.6379,-54.7264,0.6312,63,0.3121222444457272,0.10050282340845473,0.9192107055282526,0.15260352051297713
19.3174,-21.3238,0.266202,3.20587,2.7207,82.5829,0.2165,21,0.30816360093452916,0.2010325546478877,0.9084872040824263,0.17551962610185118
19.3099,-21.4608,0.278607,3.52123,1.9907,33.362,0.4704,47,0.23544447490871195,0.1785648018229854,0.9825949091350523,0.14480687902240094
19.3645,-20.6455,0.204478,4.792680000000001,0.8909,42.7272,0.9029,90,0.1503296279613065,0.020755059611505366,0.946140582676124,0.029836787454860333
19.1354,-20.852,0.204688,3.5752800000000002,1.9448,-44.0115,0.7384,73,0.21618595982835442,0.05191657927898055,0.8742195691416499,0.04861222223211492
