rmag,rabsmag,redshift,rad,sern,pos,ba,baslot,x_mu,x_sigma,z_mu,z_sigma
19.2049,-21.7097,0.295147,2.95414,2.4565,-46.2883,0.8283,82,0.3972638503712469,0.15645710303818489,0.8644891653389676,0.10115365271774855
19.05,-21.8584,0.294416,3.74841,4.1364,4.2541,0.5456,54,0.5841163216454046,0.18408018529793546,0.8972644240609247,0.13061422728451513
19.2743,-21.3314,0.260696,2.47839,2.8011,55.011,0.8053,80,0.36354624318228546,0.17300974086780654,0.8758294904419008,0.024413612829967006
19.577,-20.9846,0.256362,3.53154,0.5226,39.7332,0.5144,51,0.20808627295694362,0.009783141010259885,0.8655874240744165,0.03716679673865559
19.235,-18.6925,0.0845323,4.37705,1.2113,-76.4853,0.246,24,0.1775729430187587,0.10118932169450831,0.7810577182563672,0.07821967916710157
19.4623,-20.1609,0.174206,2.60734,0.4835,-8.2117,0.4282,42,0.25389604483700634,0.023683855575004575,0.8061187707978528,0.12359951110206574
19.2417,-20.8746,0.213612,3.7403800000000005,1.1371,89.9252,0.3772,37,0.20016168950320312,0.020075072967474683,0.8786248388837958,0.06704151826108552
19.7922,-21.0395,0.285505,3.2579700000000003,0.7217,-40.1044,0.6492,64,0.27435265582278,0.05455888814170541,0.9045807507458772,0.06592847000995901
18.949,-21.89,0.28634699999999996,3.7999400000000003,1.1239,60.6902,0.8852,88,0.4246289093343748,0.16135216198997443,0.9480052557315108,0.0991049184584856
19.6463,-19.6796,0.153832,2.97003,1.4907,-18.9529,0.8194,81,0.22102905216620347,0.03072808452351561,0.836970244693205,0.10647864326738954
18.1787,-21.905,0.211919,3.4371,1.6823,-80.9818,0.6746,67,0.42502533746351984,0.14079696241849304,0.9367876024852944,0.06739711935462814
19.4628,-20.4573,0.19703199999999998,2.33981,2.9202,14.0131,0.7593,75,0.26807797904736785,0.2392379835626804,0.8257447263952948,0.05269959379507837
18.2778,-21.7953,0.20984699999999998,3.02389,6.0973,22.3175,0.5872,58,0.5934351344964646,0.14879082753673517,0.9923536946189018,0.049303594880995706
19.2315,-21.6109,0.28589499999999995,3.637,4.46,-36.3149,0.4375,43,0.534067886789851,0.1862146132465202,0.8339565436187649,0.05604109270338023
18.7714,-21.3124,0.209627,2.95017,0.4994,-55.3022,0.6298,62,0.3964641194249268,0.09195091902250868,0.8405974135098253,0.0545482500843803
19.3905,-20.5224,0.19634100000000002,2.77495,1.8011,62.5002,0.4778,47,0.23510302912120346,0.06224162149442737,0.857552550585532,0.005719672056572547
18.5873,-21.3256,0.19656099999999999,3.4177800000000005,0.749,-54.02,0.5293,52,0.4438618389540586,0.13752141629933934,0.9705493985766461,0.13497962679663766
19.7907,-21.0517,0.28757699999999997,2.6886099999999997,1.8965,64.8755,0.2291,22,0.3138557323752632,0.16766314095522192,0.8389414158295165,0.0726232566706247
19.4257,-19.8954,0.153521,4.08513,1.4557,-47.0881,0.6297,62,0.16457883213375057,0.011817399768945816,0.9522423685313246,0.12595191012528745
19.2139,-21.6853,0.29333400000000004,3.12256,0.9339,2.1072,0.759,75,0.42257995441982477,0.15558965698476207,0.8492947808497786,0.02403158284959772
19.2169,-21.3961,0.261457,4.19491,0.7982,69.4325,0.2704,27,0.26159102635473064,0.2105940136736804,0.9184478543745731,0.008784406728074623
19.4324,-20.6667,0.21209899999999998,3.56045,0.6395,-54.97,0.7907,79,0.20613410716384653,0.02195119993595636,0.8757469825579965,0.022263286898126372
19.709,-20.8395,0.254739,3.11251,0.7848,-67.1015,0.1577,15,0.25129345414535664,0.019484638227895798,0.9930515294289766,0.11804316749496041
15.9651,-21.9353,0.0835398,6.51243,4.8814,80.1434,0.8064,80,0.6080748998574732,0.12110991086705986,0.9206329450091397,0.006907639028205931
17.9068,-20.6298,0.10999500000000001,3.67717,1.2836,64.6113,0.4507,45,0.2512739091825101,0.04196204368453264,0.9123343972133326,0.1300073836832423
18.9071,-18.7559,0.07531360000000001,3.28168,0.8764,-20.2896,0.3872,38,0.23388405196226647,0.009712950660421493,0.7640812589968031,0.13905194491153544
18.1424,-20.443,0.112326,3.68089,0.9097,-20.4087,0.3912,39,0.24090753502072232,0.02721884774126311,0.8999502630791986,0.14025665077043425
19.5158,-20.5012,0.205067,1.86979,1.2587,62.9591,0.7074,70,0.3368352168117684,0.12463110513454749,0.8083988325482188,0.10267784220530335
17.6581,-20.8784,0.10999300000000001,5.94942,0.8794,-2.7419,0.8472,84,0.15373519631017116,0.1578402137092103,0.9711439240875767,0.08833013874838515
18.1185,-22.5263,0.26479,3.9635599999999998,2.1507,18.9394,0.6171,61,0.5080727491099584,0.17437310979572798,0.9567519444994328,0.10456551538450895
19.7519,-20.893,0.2649,2.65307,0.6847,-71.1738,0.4526,45,0.3602631478129598,0.07935610539256568,0.8466807268378864,0.03123502443412069
19.5853,-19.6676,0.14843699999999999,3.77118,0.6472,-29.1459,0.2102,21,0.16248026873044816,0.006814087729949209,0.8966283896174037,0.09836514965116966
19.0158,-20.4253,0.16145,2.35676,9.3242,78.5655,0.6665,66,0.48240469819760606,0.23072229026837293,0.7708102624696872,0.13711046981210354
18.8989,-21.0018,0.19547,3.2345599999999997,0.8343,-16.6729,0.6867,68,0.31342524250351494,0.12294632884519006,0.9151181527700941,0.09051027903898777
19.5346,-20.0748,0.17321,1.72092,3.2955,58.6626,0.8647,86,0.2943410709409746,0.13377485201431957,0.8409131400974053,0.0638149451039813
19.545,-21.1913,0.274779,2.57485,3.0901,-78.977,0.8537,85,0.4082971827757364,0.18406305453648952,0.8687273565913534,0.04882438645900196
18.6207,-21.9297,0.254512,3.54085,1.0493,-71.9284,0.4903,49,0.48384751959734446,0.19598697221695643,0.9410823685988476,0.0820490426625345
19.5877,-20.9627,0.255723,2.33931,1.4328,39.4908,0.6699,66,0.31523674507418414,0.13204290210200886,0.9780925951802246,0.10599177266132521
18.6778,-21.8726,0.25456100000000004,3.79355,0.7212,-55.1776,0.9137,91,0.45931421875988643,0.17550594040003273,0.9306738621974546,0.048187541042222795
18.5555,-20.8839,0.161468,2.52441,4.9292,-70.5105,0.8872,88,0.5260196573390393,0.1758888712450912,0.9021723420530714,0.10868195479638015
18.1691,-20.4071,0.111884,3.7972599999999996,0.4842,-26.2276,0.6371,63,0.20989137000379368,0.0014882732231639717,0.7736996867209813,0.1449575880684314
18.8584,-18.6651,0.07084789999999999,1.8559599999999998,1.1736,-49.4721,0.7148,71,0.3626711271852631,0.1081560197439043,0.9115623565434229,0.04288999820244036
18.6879,-19.8728,0.11156300000000001,2.75525,2.6422,48.8211,0.3678,36,0.30530051462497987,0.20850550658927614,0.9019639237855168,0.11621566731755621
18.4609,-20.0783,0.110202,3.5072300000000003,0.8161,34.1686,0.2482,24,0.23318280562070853,0.008899499032761465,0.8644958109031669,0.055077925755553564
19.7661,-20.8628,0.264257,2.65997,1.2509,-58.4257,0.4482,44,0.3201419756590863,0.11072474436499816,0.9050895617114064,0.06390578039122903
18.6184,-19.9209,0.110042,2.48778,1.8171,75.3265,0.6369,63,0.2833259894619503,0.11574060762557088,0.9935177611466945,0.08998645292385023
19.1878,-19.3509,0.110501,2.90148,1.1255,-41.432,0.2127,21,0.23178085779550456,0.008371749789599037,0.8516913071440598,0.14183849508147783
19.0584,-20.381,0.161198,2.4386,3.5094,-59.3262,0.597,59,0.4413442118267439,0.17972249425063483,0.9075672776661824,0.12680331808956208
19.259,-21.3159,0.257472,2.016,1.6553,-78.3039,0.9139,91,0.3244129688138149,0.1295237083385298,0.9391325798393413,0.028515662271981684
19.6261,-21.0695,0.27032399999999995,2.29849,2.8084,28.9241,0.5009,50,0.38673859607886873,0.21822201769630228,0.827282967079547,0.1387203801079055
19.2746,-21.1093,0.238285,2.93781,1.2801,69.5533,0.5434,54,0.3098020652930548,0.11592119306629892,0.9397049428930011,0.14326320086352762
19.4074,-20.3155,0.181585,3.4279699999999997,1.4366,76.2431,0.6506,65,0.22887776883792824,0.06240163035054898,0.8868521248185051,0.13792553065860733
18.7143,-21.0078,0.181525,3.6069,0.4179,51.0525,0.4052,40,0.22023185514850707,0.010642284298230664,0.8707324997398623,0.035371131661451935
19.1718,-17.7554,0.0544625,5.1872300000000005,0.8328,-24.1114,0.7612,76,0.16392982717279592,0.00904216655143733,0.8869074773865014,0.10563832501194644
19.6994,-17.8376,0.07126669999999999,4.01465,0.884,-11.4058,0.305,30,0.16302110874625586,0.056379763362645496,0.807939619007682,0.1280121503069072
18.9008,-19.6379,0.10969000000000001,4.0561,1.4258,-64.924,0.3506,35,0.22774441928700948,0.0048050122072872264,0.9821461219360412,0.0025228227485404597
19.7179,-20.911,0.261786,3.0413799999999998,1.0942,31.1108,0.9337,93,0.28736804090028006,0.06660765480137024,0.9304104434817604,0.005058363470530569
19.1313,-21.7362,0.289639,4.1208,0.7799,85.1383,0.4668,46,0.32520073495036933,0.24625925821944517,0.9624204004122111,0.056716974503929256
19.777,-20.8666,0.26471500000000003,3.62773,1.5323,60.537,0.4293,42,0.20190969407301015,0.08123094862028728,0.8932690900741013,0.027524833905732453
17.8934,-18.1084,0.0360033,7.011260000000001,1.072,-60.7307,0.3504,35,0.15765495783264677,0.02696357317846454,0.9136923581678171,0.13171422730442758
19.7337,-16.2681,0.03608309999999999,3.3526800000000003,1.3922,6.3241,0.6229,62,0.3082389677143098,0.12406238546978407,0.7673213802176473,0.10188538567953777
19.1173,-21.476,0.259392,2.32065,1.9166,12.8752,0.9734,97,0.30956867466902566,0.12367171109787727,0.8645305059923943,0.002275738488925122
18.6604,-20.44,0.139876,2.87532,2.9918,50.5894,0.8666,86,0.4033951241050277,0.22503102420487792,0.8934046785274701,0.0504548606168837
19.406,-20.0315,0.161205,6.5233099999999995,0.0605,3.3479,0.0365,3,0.10200436216939118,0.013866481976528316,0.7588698769491113,0.14165561986291186
18.5135,-19.5002,0.0877602,2.91529,0.7144,62.991,0.363,36,0.260591135760606,0.03249966585562518,0.7920086154317505,0.14668058416390317
19.701,-16.3021,0.036063300000000006,2.26655,3.3353,53.5604,0.4475,44,0.37968253652957656,0.139125704004228,0.8666356135470586,0.0906659696948139
17.5846,-18.4172,0.0360435,3.19225,1.2896,-78.6438,0.5997,59,0.3039715330606861,0.06449937246244955,0.8200990520305813,0.13825588861142168
17.3654,-21.1657,0.10973800000000002,3.74508,3.7039,-67.3749,0.739,73,0.4021198424847989,0.1464241709736136,0.9270273705947583,0.007401813484362127
17.0246,-21.4121,0.10559400000000001,5.11487,0.636,19.7893,0.5717,57,0.38860506903954534,0.16824059450175133,0.9936129257319704,0.13790741355926742
19.0594,-20.6118,0.17773,3.48595,0.9556,79.8019,0.5273,52,0.24511342030648298,0.08106624498831484,0.8355774510677808,0.07395945386040277
19.7873,-17.1473,0.05464109999999999,4.52979,1.1223,-49.3452,0.3403,34,0.19261364577105983,0.0732881746759495,0.7652020717776062,0.07503871143750786
19.6893,-20.8028,0.248982,2.0809900000000003,0.7518,-65.622,0.7965,79,0.39427755154482413,0.1254812108051485,0.8896048618531505,0.11522315865536206
19.2836,-20.7816,0.209548,3.6544199999999996,3.9313,-31.6541,0.7558,75,0.436922148809781,0.24700070763376453,0.8248070056263352,0.08504066910225547
19.4422,-20.6519,0.211669,2.86686,2.155,67.0922,0.9465,94,0.19644929635498876,0.2464273406501311,0.8950098098483622,0.14794317827403142
19.5633,-19.864,0.16051400000000002,2.22805,0.8088,1.2087,0.8042,80,0.27975278906501805,0.06688104447402593,0.830986810596601,0.08478783000996885
19.4678,-20.5974,0.20879699999999998,2.58165,4.3578,-71.6099,0.8529,85,0.45767065222156267,0.20189694721831303,0.889321459178141,0.13714088846641154
18.6238,-20.8202,0.161644,3.7306,0.6345,67.0845,0.5365,53,0.23267200256716897,0.005829967250046961,0.8702340627683204,0.05009042281192014
19.7805,-19.409,0.145241,3.22063,0.7183,-69.2201,0.5354,53,0.18407004703603122,0.01080983683696346,0.9961189816823295,0.13288697308337802
18.8728,-21.5362,0.24072399999999997,4.6689099999999994,0.7808,14.9185,0.8656,86,0.3541216823323449,0.2334178217755421,0.8953207570431371,0.01392542780196445
17.3809,-19.555,0.054048900000000004,4.37474,1.0916,50.7098,0.4798,47,0.26452473813508237,0.05298998681678942,0.8775504666850932,0.12161572238372442
18.7301,-21.8581,0.258859,2.9634,1.2473,-83.1812,0.9549,95,0.4520394901874587,0.1835294921789748,0.8668725734617285,0.03699298048170606
18.4242,-18.4291,0.052706899999999994,3.8181199999999995,0.6247,-25.5524,0.2152,21,0.1818255330863968,0.027463803245969087,0.9209596280245342,0.06314538984494018
19.1841,-19.2525,0.105243,2.67239,0.6523,-42.0931,0.6363,63,0.2840402940719716,0.016231451228268204,0.8340112551565205,0.07926271479683346
18.7498,-21.3072,0.20880500000000002,2.46178,0.7461,9.0038,0.8071,80,0.4938812713872539,0.20321021087747787,0.8559916051682314,0.1357047320142644
18.5121,-21.1394,0.176276,2.56949,1.726,-49.7091,0.4351,43,0.35028673399357874,0.10567544845384481,0.9505283371991515,0.10778566975464515
18.3471,-18.5889,0.055058800000000005,3.135,1.9338,51.8473,0.4502,45,0.3095080361058048,0.08763670563215281,0.8713632378022782,0.06788531183437803
19.3808,-18.6368,0.0879076,2.4283900000000003,0.9451,3.6122,0.4869,48,0.2621736335035483,0.02977487804946534,0.8452127139229132,0.14975618031887356
18.6318,-21.0124,0.17518399999999998,2.79356,1.2005,54.8864,0.8567,85,0.37400598304161814,0.08897521323588879,0.9863023153782222,0.1190279460124872
18.8548,-20.2421,0.139772,2.37568,1.6528,85.4364,0.4147,41,0.3066123607447753,0.07999605289525247,0.9121291071391285,0.0554948658325104
17.8896,-19.0083,0.054487,5.2194400000000005,1.4347,55.224,0.5354,53,0.22764794183474496,0.062223647714806346,0.8240551425301945,0.13992719821051178
16.674,-20.1912,0.052905999999999995,5.51377,1.0387,-80.8008,0.3642,36,0.24037067627342645,0.047584188180673906,0.9015568247673308,0.11393602018641552
18.6885,-21.9544,0.26463400000000004,4.31174,4.1686,0.1937,0.8508,85,0.598632349625818,0.16977269006077939,0.9563863777819523,0.10111342512979156
18.3121,-21.3321,0.176215,3.8675599999999997,0.9666,-2.6309,0.8054,80,0.3317669639872166,0.08246477762337164,0.9911098159631989,0.04650638856998622
19.1246,-20.5196,0.175795,3.28744,0.546,59.1852,0.8101,81,0.23889901802718894,0.01195711343816859,0.9523146056594706,0.13795545407025797
19.5223,-20.1218,0.175745,2.49242,2.4306,-88.9693,0.2812,28,0.23037438824513967,0.2180423288399182,0.8569843572200041,0.057723605771482146
18.7137,-21.3429,0.21055500000000002,3.11788,3.1569,-2.3486,0.2267,22,0.4229433000939021,0.2066328780893557,0.8900588899304803,0.12902890274102377
18.8597,-20.7426,0.172701,2.81242,0.618,-52.1104,0.5254,52,0.3268163108972426,0.03010876583527876,0.8640327358187033,0.11664403961208844
19.6622,-17.2737,0.0551476,2.39775,1.755,61.555,0.6397,63,0.36459761844570604,0.16415043888928982,0.9132160146814637,0.14698154721921194
18.8328,-21.5821,0.24131100000000003,3.30197,0.5993,-68.5284,0.7521,75,0.4479320577544354,0.15709337212634483,0.8882308336745324,0.062398058756335764
18.9042,-20.6991,0.172771,3.45736,1.2424,6.9026,0.6377,63,0.2526987175781649,0.060181602947645615,0.9251782956870453,0.14437508662534887
19.428,-20.0137,0.161483,3.00049,1.0931,-52.698,0.2542,25,0.21717850033411132,0.003686286846109041,0.8500988717835947,0.04037837814306908
19.1707,-19.2659,0.10528299999999999,6.352069999999999,3.7219,-15.8546,0.2297,22,0.2931058224739088,0.24941270948036615,0.9260642964056259,0.12408940918236674
19.3861,-17.6103,0.0561586,3.8164599999999997,1.1452,85.2101,0.5327,53,0.18806965218156507,0.04522492189604506,0.7594207776837637,0.11060881527162737
19.7419,-17.1233,0.0530669,4.441269999999999,0.939,7.5057,0.363,36,0.18169634612815314,0.06275879611159321,0.7509704969660711,0.08332517571286346
18.3076,-17.0023,0.026380900000000002,3.85831,1.1344,51.2011,0.3189,31,0.2705849218196033,0.10339853012804702,0.7765089460508113,0.13415272086373983
18.8609,-20.7761,0.175213,2.00952,1.9295,14.1582,0.9882,98,0.28290577507838593,0.0755068890710838,0.8589723075832243,0.12837888202600997
17.5407,-19.3572,0.05308530000000001,2.6589,1.4817,-62.7702,0.9504,95,0.343458629266575,0.0626723372264084,0.9527499919190037,0.025795112398749084
17.8492,-21.3797,0.147678,3.47721,0.7401,75.5878,0.5266,52,0.4195081887006846,0.16406279350714778,0.9775958595739358,0.06602485483019185
19.3881,-21.2019,0.259046,3.27236,0.9288,86.8067,0.436,43,0.336844523697986,0.08283425237724051,0.8755867604277149,0.004949525109219977
16.7563,-20.1416,0.0534452,4.1971300000000005,3.2104,-2.0648,0.5878,58,0.30505825940674425,0.15247415103793044,0.8968198243342406,0.12311386833738153
18.1409,-21.5,0.17643399999999998,3.94455,1.0382,-6.2108,0.6063,60,0.35512135443019505,0.1164959539832115,0.9392447159509777,0.08142572740894569
17.2499,-19.648,0.0534452,4.43158,3.9317,35.8353,0.6651,66,0.4342829350984786,0.22576031297851387,0.9124227293772597,0.10690054334176752
17.608,-20.2004,0.0802388,2.52553,8.7796,52.6893,0.6624,66,0.47313366974063725,0.2125355516191807,0.8591698829077309,0.10735088594915701
17.3732,-22.2677,0.176013,3.9076800000000005,3.773,20.942,0.9083,90,0.5814241658365786,0.1489202345513598,0.9646627638827009,0.13436330648215825
18.7852,-20.4567,0.148489,1.97471,2.245,27.9939,0.2962,29,0.28194540142722874,0.07758601943276133,0.8341546179032717,0.07774731062647008
18.73,-20.8474,0.17091800000000001,2.1872,0.6934,-50.7116,0.5467,54,0.41109317319722233,0.14893862066994656,0.802468623956492,0.14777379223796228
19.0409,-17.9641,0.0559166,2.40395,1.3515,20.6096,0.5526,55,0.36028643677801003,0.09382348194496329,0.8885042314909606,0.08189587528353122
18.3046,-20.8715,0.144424,2.59436,3.8379,15.9938,0.6977,69,0.3911163957079791,0.1967124627550501,0.9109919970825093,0.042617513083774115
19.2542,-21.1096,0.23633400000000002,2.09833,0.5162,-64.8143,0.6349,63,0.43753111413469836,0.1375230596045708,0.9074763679087977,0.023751760025069686
18.4004,-20.833,0.147956,3.8509,1.4085,57.8957,0.8535,85,0.2282109133544846,0.08002335807161341,0.8825613810858576,0.029737270745419382
19.6771,-21.1093,0.280504,1.89133,1.913,-56.7346,0.6637,66,0.28025707160168856,0.17262598696211764,0.9509280868192508,0.1394843307014979
19.2181,-20.3388,0.169456,2.81168,0.6857,-14.6427,0.2571,25,0.2472178593213216,0.02346601618959107,0.8767562390713974,0.08376736894872791
19.6947,-21.0918,0.28023400000000004,3.37554,1.89,-65.6281,0.5346,53,0.2756911771685538,0.14561936788830093,0.9722162956357483,0.13875067344260913
19.7386,-18.0714,0.08030939999999999,4.31957,2.0258,50.2258,0.6187,61,0.17206759685157372,0.2301420946953906,0.8037863935077134,0.1451383280950188
19.6465,-19.9944,0.173431,2.8128,0.3825,31.002,0.3615,36,0.19524600233647546,0.018283278519192966,0.7539092658323713,0.138433410261628
19.5169,-18.2915,0.0802693,3.23842,1.1937,-40.7862,0.8442,84,0.2412394370748549,0.06892540372749352,0.8995956936996367,0.1297013171431458
19.6607,-20.0393,0.179867,4.1466400000000005,1.0875,-36.5392,0.6152,61,0.16401480768714358,0.009264134830536841,0.8771588131617086,0.01671189743699658
17.3497,-21.8563,0.146254,2.9556400000000003,6.8652,-60.8252,0.5603,56,0.5721615679363282,0.11676326812551664,0.963601869500085,0.07600939833066825
18.2559,-22.5258,0.279031,3.52454,4.7063,71.2273,0.731,73,0.6311546857076988,0.12605238859309106,0.9304165789970582,0.09363317708731236
19.0854,-21.1577,0.22498200000000002,1.86008,3.8825,-87.4704,0.4768,47,0.2952767749993819,0.20340765859776122,0.9247015228647917,0.04389616182270341
18.7937,-21.1169,0.196267,2.2644900000000003,2.3328,-71.3392,0.5099,50,0.283420025153474,0.09994190157217406,0.9084677809812721,0.0015895793075619835
17.245,-22.3803,0.174077,3.7210699999999997,1.3495,40.593,0.5545,55,0.5103236357351421,0.17400226386133877,0.9162054987090356,0.026885113428492848
18.6672,-21.248,0.19663699999999998,2.1587,7.662,-0.7028,0.5526,55,0.37723607852883784,0.20634132101763647,0.904267521345976,0.11885081761296684
18.7718,-18.7558,0.07097669999999999,2.1815,0.6902,48.8231,0.9601,96,0.30447520762295427,0.015358083406653289,0.9850414105597021,0.044605701819467325
19.0385,-21.7432,0.280643,3.1571,2.534,12.2456,0.6487,64,0.37764162949912583,0.15898408755736898,0.8798965477145544,0.019580628248766267
19.5809,-19.0888,0.11645799999999999,2.39207,1.9218,40.0699,0.6257,62,0.3101843908489191,0.10388235206818745,0.8699655215145633,0.11088824181223103
19.6133,-19.9847,0.17188599999999998,2.10237,0.73,16.5846,0.9111,91,0.3124838815480244,0.08569750554546415,0.9525418203334323,0.02049136141899461
19.24,-21.4841,0.273435,1.8404900000000002,4.7805,51.4205,0.7638,76,0.3581153782616774,0.18836442337898127,0.9687433856480329,0.06775087766468493
19.3018,-20.9378,0.22467199999999998,2.36951,0.0481,81.208,0.6239,62,0.3657046842715101,0.13794325193866738,0.9624805940233591,0.1294837172859702
19.3535,-21.4349,0.28059,2.60059,7.9214,-89.5187,0.7012,70,0.5497352954636461,0.24474272692734506,0.7657416952059746,0.12185941601967476
18.8062,-21.452,0.226383,3.6890400000000003,1.1288,85.5286,0.4217,42,0.3162076083013476,0.1984157561391891,0.9551546674243894,0.13204012772963286
18.1881,-21.4372,0.174648,5.61679,0.9834,49.9808,0.897,89,0.19380793311323352,0.24565832197112197,0.9196776260229397,0.012131571678804548
18.4847,-22.4426,0.297085,2.79756,4.4267,68.3898,0.8677,86,0.6310892569125386,0.18089597732430537,0.8330350129594648,0.14837252448374277
19.0016,-18.9004,0.08359950000000001,3.78082,0.9454,-5.491,0.6098,60,0.19977788548526212,0.010510702578530137,0.755300005720912,0.14322066601038758
19.5834,-19.33,0.129208,3.00601,0.5225,59.5144,0.7885,78,0.17908747253101473,0.008119080821368474,0.8111215688577144,0.10899915214988888
19.2969,-21.6187,0.29526399999999997,3.8649,6.2989,14.9064,0.9101,91,0.510842201139466,0.18717138301210662,0.8583975424659238,0.06385920278409132
19.7649,-21.1623,0.297165,2.3994,1.1092,-53.7616,0.3981,39,0.3922058956086522,0.13960796572417083,0.8876232216516247,0.10713969926104985
19.4923,-21.0231,0.251353,2.58739,0.5635,76.763,0.5171,51,0.38133283494063164,0.15044684824310992,0.9786389994388428,0.1368024834723699
17.2228,-20.6847,0.0837972,4.34922,5.6799,63.2636,0.9668,96,0.5765152930120975,0.16857615500015616,0.9386705568249246,0.10118571061880677
17.8566,-20.7798,0.115284,2.74167,3.8512,-47.2288,0.4079,40,0.34919100706752254,0.13826617569152255,0.9564460725948665,0.07392487515991192
18.7854,-22.0033,0.280629,3.39065,1.4812,-84.405,0.437,43,0.4467852082540371,0.17287053030888005,0.901224885418361,0.14672440173336776
19.7486,-18.8878,0.115764,2.07746,2.0657,7.9486,0.7793,77,0.33417524771383833,0.08778369343145981,0.9005800910246603,0.12165448263668341
19.5319,-18.9626,0.108027,2.07863,0.6866,-77.2621,0.7888,78,0.27173847619769553,0.008159093563301745,0.8822999106088915,0.08063647152712623
19.7281,-18.9329,0.116625,2.08466,1.2297,75.5306,0.8098,80,0.3021226214765825,0.10065898324756176,0.8974298025751772,0.06421095364704643
19.7213,-19.8797,0.172603,2.6981599999999997,1.5862,-39.6871,0.7937,79,0.23595690407852266,0.028737278346381415,0.8779650708456617,0.12925019699475743
19.7093,-21.0747,0.280099,3.2103,2.6166,-34.4641,0.5226,52,0.2845111815238853,0.22264096478351633,0.7825654785899211,0.08721290597197734
19.276,-21.5064,0.280397,4.149719999999999,1.0092,19.7925,0.1554,15,0.17150330982424622,0.24834625918694236,0.8844448537542616,0.04268408408698007
14.0186,-21.2842,0.0262937,6.53036,4.6482,56.4391,0.5129,51,0.5382970319820943,0.22639974828790532,0.9230497184528181,0.12398741672595665
18.0282,-21.0983,0.141794,4.9964699999999995,0.7567,63.9925,0.7687,76,0.23205807890117286,0.23207953167715617,0.9376074984902437,0.015647294565444392
18.0686,-21.5389,0.173071,4.2731900000000005,4.6054,-55.4227,0.5803,58,0.5181292596023881,0.20198481999211498,0.9531839747451447,0.13432538058363136
17.4892,-20.3119,0.07999989999999998,3.41865,3.1945,-85.5726,0.3533,35,0.3231360171052695,0.21512251470280008,0.8732029111593493,0.04665098483935333
18.4867,-22.1238,0.261198,3.19807,4.7628,36.8785,0.83,82,0.6520859457799719,0.1892210751315225,0.8204423048762821,0.10371715270691234
18.5096,-18.4331,0.054838300000000006,2.53726,2.5169,48.7645,0.5738,57,0.39960547517973233,0.10714805352219245,0.9259105596732217,0.08322166272021807
17.9096,-20.0041,0.0840236,2.91213,1.0279,-83.109,0.8929,89,0.28797241424749714,0.012839429669580849,0.9720911810169004,0.13027663854879812
19.1217,-20.894,0.204718,2.13425,3.4857,-54.644,0.6669,66,0.2766465425420697,0.20946387494832786,0.8427370805909491,0.06620339507089212
19.6773,-20.3385,0.20519899999999996,2.03205,2.6832,25.8546,0.3827,38,0.2504575224731105,0.2230363910709694,0.7994030381777084,0.026482224719642837
19.0674,-20.5369,0.172842,2.70828,0.8265,-79.5956,0.2821,28,0.32014211991585306,0.10798054514186198,0.8336852454609189,0.09554477094484685
19.0345,-21.7488,0.28019499999999997,3.7031699999999996,1.9647,20.5574,0.4079,40,0.35804631860774105,0.21519693393110367,0.9191032947453093,0.11132840643578484
18.6571,-19.3649,0.0880778,4.05171,0.8445,-56.0605,0.4578,45,0.19892501634007562,0.01901039410094703,0.8400619751857321,0.06048173339445112
18.953,-21.8485,0.28207600000000005,4.76388,2.4331,73.2938,0.4974,49,0.4122877081941902,0.17317080654753308,0.9604992109807147,0.08730901612920974
19.4688,-21.269,0.274939,2.2978,3.9099,-51.9141,0.774,77,0.420462610264171,0.24679170070629908,0.7942686696667757,0.1232559538559744
19.7129,-21.0704,0.27984499999999995,2.65328,0.2854,-32.1394,0.8516,85,0.31964872269769556,0.11469985638998918,0.8432181295790543,0.05381136112609759
18.828,-20.2757,0.140072,4.45615,1.0208,-60.8633,0.6875,68,0.18581883703176003,0.020088431508808013,0.8779255843578355,0.022068972477473928
19.5966,-21.1943,0.280875,4.82154,1.0358,-67.2007,0.1694,16,0.1652870910125094,0.005965224208608094,0.9678628213098202,0.07588802362432334
17.6595,-21.4592,0.140961,4.50553,2.4016,72.0385,0.8025,80,0.3363883197776219,0.13719489186183786,0.9117158725560038,0.06481511822591454
18.7308,-22.0094,0.27521799999999996,3.8003199999999997,2.9931,-61.5853,0.6952,69,0.5092369153185717,0.2016329987777053,0.8466504192898195,0.12268959696567056
19.1557,-21.2476,0.240177,3.19141,1.2352,-40.6091,0.4,39,0.31612537268437757,0.06561976044426754,0.894985073745627,0.026633439900554126
19.5589,-21.2621,0.28429499999999996,1.96734,1.8369,-31.0782,0.428,42,0.32531048033426924,0.16107360764512085,0.9783447434578492,0.10613382490008579
19.6308,-20.6711,0.23045900000000002,1.76987,1.4953,29.0582,0.799,79,0.3248302302269505,0.07626419002718504,0.8846897157186683,0.12263628570734011
19.6201,-15.6827,0.0264128,4.16244,1.5823,-21.6661,0.4126,41,0.27207644084463084,0.1503795320370016,0.7540868097864105,0.13436128779469128
19.7547,-18.9274,0.11707100000000001,3.0329900000000003,0.2647,-67.2662,0.0383,3,0.044631787361856634,0.08595661269728427,0.7933855427117604,0.13861522139709498
19.5073,-18.316,0.0807789,4.152419999999999,0.7218,89.6546,0.4956,49,0.13954039275658045,0.0010070869965938117,0.8203214254735928,0.144915117769932
